,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
1835,35,19,815.0,498.5502047474057,0.3741989636850166,3,0.0036809815950920245,0.0036809815950920245,0.0036809815950920245,0.0
1836,35,20,1112.103448275862,594.2977455323447,0.28557342537442687,4,0.003596787696505535,0.003596787696505535,0.003596787696505535,0.0
1837,35,21,1649.75,874.066502046612,0.28070663560338216,4,0.0024246097893620244,0.0024246097893620244,0.0024246097893620244,0.0
1838,35,22,2039.0,1247.2930889324666,0.3741989636850166,3,0.0014713094654242277,0.0014713094654242277,0.0014713094654242277,0.0
1839,35,24,2075.0,1269.3149384673213,0.3741989636850166,3,0.0014457831325301205,0.0014457831325301205,0.0014457831325301205,0.0
1840,35,25,1428.0,873.5333648825709,0.3741989636850166,3,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0
1841,35,26,1127.8461538461538,1145.8690912835439,1.0322152809462453,2,0.001773291501841495,0.001773291501841495,0.0008589736727283748,0.5156049234790987
1842,35,27,2157.0,1319.4758179633793,0.3741989636850166,3,0.0013908205841446453,0.0013908205841446453,0.0013908205841446453,0.0
1843,35,29,1645.75,1006.7349686663104,0.3741989636850166,3,0.0018228771077016558,0.0018228771077016558,0.0018228771077016558,0.0
1844,35,30,1966.0,1202.6376718201223,0.3741989636850166,3,0.001525940996948118,0.001525940996948118,0.001525940996948118,0.0
1845,35,31,1149.0,702.8640309874468,0.3741989636850166,3,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0
1846,35,32,576.3660714285714,424.32740621754584,0.5420075674540709,2,0.0034700168853500223,0.002690240789441249,0.004886340478639063,0.0
1847,35,33,1391.5,646.340699631394,0.21575287256221326,5,0.0035932446999640674,0.0035932446999640674,0.0035932446999640674,0.0
1848,35,34,2366.7272727272725,5237.192570278643,4.896667956663404,2,0.0008450487823615273,0.0008450487823615273,8.628814428917747e-05,0.8978897477988887
1849,35,35,1297.4244604316548,3305.8543656131815,6.492370145713627,2,0.0015415155648711891,0.0015415155648711891,0.00011871747376333155,0.9229865228294002
1850,35,36,1365.2222222222222,1042.0673895888137,0.5826193615516698,2,0.0014649629689916172,0.0010415694898511891,0.002468327314269429,0.0
1851,35,37,1340.5,388.2016228714146,0.08386505895229404,12,0.008951883625512868,0.008951883625512868,0.008951883625512868,0.0
1852,35,38,1766.3333333333333,521.3543260905517,0.08712055502893384,12,0.006793734666918287,0.006793734666918287,0.006793734666918287,0.0
1853,35,39,988.7169811320755,603.9435587917928,0.3731201653086189,3,0.0030342353345292165,0.0030342353345292165,0.0030342353345292165,0.0
1854,35,40,1868.0,1331.7773837995599,0.5082876142308875,2,0.0010706638115631692,0.0009485437216495047,0.0012288751161706759,0.0
1855,35,41,1705.0,1061.720773084901,0.38776790705274294,3,0.0017595307917888563,0.0017595307917888563,0.0017595307917888563,0.0
1856,35,42,1390.5555555555557,336.6348582333353,0.05860591900187212,18,0.012944466640031961,0.012944466640031961,0.012944466640031961,0.0
1857,35,43,1409.0,441.23463146040564,0.09806571462679588,11,0.007806955287437899,0.007806955287437899,0.007806955287437899,0.0
1858,35,44,2495.5,1526.5423753952773,0.3741989636850166,3,0.0012021638950110197,0.0012021638950110197,0.0012021638950110197,0.0
1859,35,45,576.0833333333334,721.0295578194417,1.5665184540144972,2,0.0034717199479242004,0.0034717199479242004,0.0011081005586072949,0.6808208682644904
1860,35,46,1634.0,999.5472816653509,0.3741989636850166,3,0.0018359853121175031,0.0018359853121175031,0.0018359853121175031,0.0
1861,35,47,924.9166666666666,431.3339201873942,0.2174813470483855,5,0.0054058924227407875,0.0054058924227407875,0.0054058924227407875,0.0
1862,35,48,604.1764705882352,432.92175077826573,0.5134417695580671,2,0.0033102911108947525,0.002843985539384309,0.003959498409264692,0.0
1863,35,49,1305.952380952381,503.065351240818,0.1483864105387279,7,0.005360072926162261,0.005360072926162261,0.005360072926162261,0.0
1864,35,50,687.7107438016529,555.6113815431389,0.652725603929694,2,0.0029081994399913474,0.0018730235301800745,0.006501332520539485,0.0
1865,35,51,743.820895522388,457.26336570664364,0.37791668674068174,3,0.004033228991090778,0.004033228991090778,0.004033228991090778,0.0
1866,35,52,2212.0,1353.1203103082962,0.3741989636850166,3,0.00135623869801085,0.00135623869801085,0.00135623869801085,0.0
1867,35,53,2298.625,859.8988208753732,0.1399453443973542,8,0.0034803415085105224,0.0034803415085105224,0.0034803415085105224,0.0
1868,35,54,712.8367346938776,1304.8428486479047,3.3507056278573364,2,0.0028056915457070055,0.0028056915457070055,0.0004186717451961232,0.8507777001229042
1869,35,55,961.625,332.5229652759301,0.119572634623896,9,0.009359157675809178,0.009359157675809178,0.009359157675809178,0.0
1870,35,56,1925.7142857142858,512.2410611830184,0.07075629316392089,15,0.007789317507418398,0.007789317507418398,0.007789317507418398,0.0
1871,35,57,637.5264900662252,572.3907700584493,0.8060997270529782,2,0.0031371245448832148,0.0017600250516470746,0.014419036984744962,0.0
1872,36,1,969.1666666666666,555.2508971839032,0.328232515092304,4,0.00412725709372313,0.00412725709372313,0.00412725709372313,0.0
1873,36,3,646.84375,994.2796901187007,2.3627532223752565,2,0.0030919368085414755,0.0030919368085414755,0.0006543080291375451,0.7883824703887805
1874,36,4,2344.5,912.8748545118328,0.15160796373411023,7,0.002985711239070164,0.002985711239070164,0.002985711239070164,0.0
1875,36,6,561.5294117647059,397.1416231090668,0.5002024280816323,2,0.003561701236119841,0.003561701236119841,0.003561701236119841,0.0
1876,36,8,3305.0,2021.7281309081914,0.3741989636850166,3,0.000907715582450832,0.000907715582450832,0.000907715582450832,0.0
1877,36,9,1708.5,1045.1202758416475,0.37419896368501676,3,0.001755926251097454,0.001755926251097454,0.001755926251097454,0.0
1878,36,10,1820.4,689.7675695478877,0.1435727071509344,7,0.0038453087233575036,0.0038453087233575036,0.0038453087233575036,0.0
1879,36,11,621.2545454545455,975.9893597283888,2.4680332560470144,2,0.003219292341010858,0.003219292341010858,0.0006521979258430082,0.7974095370170022
1880,36,12,1485.7777777777778,1461.8255519878028,0.9680178836817439,2,0.0013460963206700569,0.0006841695364056483,0.04140486257375755,0.0
1881,36,13,859.0952380952381,802.7198704879495,0.8730626386636937,2,0.0023280305969735605,0.001249087235868482,0.017090907959129344,0.0
1882,36,14,878.3636363636364,576.0913595476454,0.43016396555040376,3,0.0034154419374870628,0.0034154419374870628,0.0034154419374870628,0.0
1883,36,16,1048.0,641.0805086813266,0.3741989636850166,3,0.0028625954198473282,0.0028625954198473282,0.0028625954198473282,0.0
1884,36,18,1579.5294117647059,1217.3704816964646,0.5940049986123738,2,0.0012661999106211828,0.0008832302275563269,0.0022355271618044125,0.0
1885,36,19,1197.0,732.2264970339198,0.3741989636850166,3,0.002506265664160401,0.002506265664160401,0.002506265664160401,0.0
1886,36,20,1066.4285714285713,635.1212107786611,0.3546906087154957,3,0.0028131279303415945,0.0028131279303415945,0.0028131279303415945,0.0
1887,36,21,1770.0,1015.248245504517,0.3290015640460915,4,0.0022598870056497176,0.0022598870056497176,0.0022598870056497176,0.0
1888,36,26,1194.5,730.6972019273327,0.3741989636850166,3,0.0025115110925073253,0.0025115110925073253,0.0025115110925073253,0.0
1889,36,29,989.0,604.9891441658702,0.3741989636850166,3,0.003033367037411527,0.003033367037411527,0.003033367037411527,0.0
1890,36,30,1924.0,1176.9455140294583,0.3741989636850166,3,0.0015592515592515593,0.0015592515592515593,0.0015592515592515593,0.0
1891,36,31,1202.0,374.7665940288702,0.0972104174683902,11,0.009151414309484194,0.009151414309484194,0.009151414309484194,0.0
1892,36,32,1015.8571428571429,875.793781236626,0.7432560224301192,2,0.0019687807621994093,0.0011598090982866693,0.006508455531848793,0.0
1893,36,33,647.0,395.7815735847503,0.3741989636850166,3,0.00463678516228748,0.00463678516228748,0.00463678516228748,0.0
1894,36,35,892.7,571.2923069672827,0.4095488230595325,3,0.003360591464097681,0.003360591464097681,0.003360591464097681,0.0
1895,36,36,1073.12,1101.539540824568,1.053667547990391,2,0.0018637244669748026,0.0018637244669748026,0.0008843987225996444,0.5254670214019348
1896,36,39,425.75,116.8494758225299,0.07532588168645775,14,0.03288314738696418,0.03288314738696418,0.03288314738696418,0.0
1897,36,40,803.6666666666666,491.6174002642107,0.3741989636850166,3,0.003732890916632103,0.003732890916632103,0.003732890916632103,0.0
1898,36,41,1254.3333333333333,551.684465976703,0.19344414250988107,6,0.004783417486048366,0.004783417486048366,0.004783417486048366,0.0
1899,36,44,2727.0,1668.155102265246,0.3741989636850166,3,0.0011001100110011,0.0011001100110011,0.0011001100110011,0.0
1900,36,45,741.1388888888889,531.1422813294693,0.5135970789551458,2,0.002698549529627825,0.0023165374219753895,0.0032314340495589585,0.0
1901,36,47,971.0,593.9782193984429,0.3741989636850166,3,0.003089598352214212,0.003089598352214212,0.003089598352214212,0.0
1902,36,48,456.8235294117647,118.50012410020804,0.06728847421511347,15,0.03283543651815606,0.03283543651815606,0.03283543651815606,0.0
1903,36,49,1047.4285714285713,511.7313283168741,0.23869052420084916,5,0.004773595199127114,0.004773595199127114,0.004773595199127114,0.0
1904,36,50,924.6666666666666,290.6039687730824,0.09877173402835784,11,0.011896178803172315,0.011896178803172315,0.011896178803172315,0.0
1905,36,51,992.5294117647059,989.3395598609621,0.9935826062278056,2,0.002015053635986487,0.0010107805805489607,0.31298797148565516,0.0
1906,36,52,1338.0,818.4787410454342,0.3741989636850166,3,0.002242152466367713,0.002242152466367713,0.002242152466367713,0.0
1907,36,54,827.4,260.6814695589784,0.09926343231893543,11,0.013294657964708726,0.013294657964708726,0.013294657964708726,0.0
1908,36,55,872.2857142857143,533.5929097612023,0.3741989636850166,3,0.003439240091713069,0.003439240091713069,0.003439240091713069,0.0
1909,36,56,1272.75,778.56413876351,0.3741989636850166,3,0.002357100766057749,0.002357100766057749,0.002357100766057749,0.0
1910,36,57,561.2560975609756,1998.1604964553005,12.674726389028322,2,0.003563435673467614,0.003563435673467614,0.0001405724890658092,0.9605514166812456
1911,37,0,1563.0,956.1153006382763,0.3741989636850166,3,0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0.0
1912,37,1,984.8823529411765,428.81054708824223,0.18956676807606931,6,0.006092098190288479,0.006092098190288479,0.006092098190288479,0.0
1913,37,2,431.04,647.9354205391069,2.2595829864852277,2,0.0046399406087602076,0.0046399406087602076,0.0010267249834398904,0.7787202315690348
1914,37,3,1496.7,418.24449255854586,0.0780891947521203,13,0.008685775372486135,0.008685775372486135,0.008685775372486135,0.0
1915,37,5,2125.5,1300.2066996203814,0.3741989636850166,3,0.0014114326040931546,0.0014114326040931546,0.0014114326040931546,0.0
1916,37,6,1417.142857142857,674.0385215782766,0.22622581966213592,5,0.003528225806451613,0.003528225806451613,0.003528225806451613,0.0
1917,37,7,1258.875,770.0765509219514,0.3741989636850166,3,0.002383080131069407,0.002383080131069407,0.002383080131069407,0.0
1918,37,8,779.9333333333333,194.9166366375514,0.06245724936627477,17,0.021796734763655016,0.021796734763655016,0.021796734763655016,0.0
1919,37,9,915.6666666666666,234.12033942682837,0.06537376247497188,16,0.017473607571896616,0.017473607571896616,0.017473607571896616,0.0
1920,37,10,535.4871794871794,397.196946495052,0.5501912094270044,2,0.0037349166826278492,0.002836289760924344,0.005467053261496517,0.0
1921,37,11,1597.3333333333333,602.8122980386736,0.14242069420096376,8,0.005008347245409015,0.005008347245409015,0.005008347245409015,0.0
1922,37,12,1621.0,991.5949471110978,0.3741989636850166,3,0.001850709438618137,0.001850709438618137,0.001850709438618137,0.0
1923,37,13,1050.357142857143,476.35088330049734,0.20567426946494544,5,0.0047602856171370285,0.0047602856171370285,0.0047602856171370285,0.0
1924,37,14,1091.0,667.3843845146254,0.3741989636850166,3,0.002749770852428964,0.002749770852428964,0.002749770852428964,0.0
1925,37,15,451.5,244.2000546000485,0.2925337673077764,4,0.008859357696566999,0.008859357696566999,0.008859357696566999,0.0
1926,37,16,1004.5263157894736,781.7730821963515,0.6056738015017871,2,0.0019909881588598974,0.0013639468917275995,0.0036851423304507754,0.0
1927,37,17,1169.0,715.0983918401439,0.3741989636850166,3,0.0025662959794696323,0.0025662959794696323,0.0025662959794696323,0.0
1928,37,18,1427.75,873.3804353719123,0.3741989636850166,3,0.0021012081947119595,0.0021012081947119595,0.0021012081947119595,0.0
1929,37,19,648.59375,316.2555988921701,0.23775569417250111,5,0.007708985786557456,0.007708985786557456,0.007708985786557456,0.0
1930,37,20,1486.5,567.8132615570017,0.1459087160608726,7,0.004709048099562731,0.004709048099562731,0.004709048099562731,0.0
1931,37,21,1152.4545454545455,651.4768397474102,0.31955848359898753,4,0.0034708527254082196,0.0034708527254082196,0.0034708527254082196,0.0
1932,37,22,1969.5,1204.7786849693443,0.37419896368501676,3,0.0015232292460015233,0.0015232292460015233,0.0015232292460015233,0.0
1933,37,25,721.0,229.0567615242999,0.1009289378867769,10,0.013869625520110958,0.013869625520110958,0.013869625520110958,0.0
1934,37,26,890.6666666666666,773.7647790726413,0.7547228802126288,2,0.002245508982035928,0.0013102861176404002,0.007844701449004796,0.0
1935,37,28,1250.5714285714287,873.9498187620876,0.48837788387373315,3,0.0023989033584647015,0.0023989033584647015,0.0023989033584647015,0.0
1936,37,29,2107.8,1225.9217756447595,0.33827251967243394,3,0.0014232849416453172,0.0014232849416453172,0.0014232849416453172,0.0
1937,37,31,1097.0,274.4029883219204,0.06256974976919734,16,0.014585232452142206,0.014585232452142206,0.014585232452142206,0.0
1938,37,32,1090.1153846153845,428.9275301887793,0.15481851803788235,7,0.006421338602123982,0.006421338602123982,0.006421338602123982,0.0
1939,37,34,913.52,881.1867528131214,0.9304644811666223,2,0.002189333566862247,0.0011356274003414804,0.030349484145433692,0.0
1940,37,35,964.75,237.47285559165945,0.06058964037422232,17,0.01762114537444934,0.01762114537444934,0.01762114537444934,0.0
1941,37,37,1083.030303030303,1361.8050173585902,1.581061062685678,2,0.001846670397313934,0.001846670397313934,0.0005839971778753053,0.6837566797384331
1942,37,38,1003.64,311.22351025160896,0.09615876347011842,11,0.010960105217010083,0.010960105217010083,0.010960105217010083,0.0
1943,37,39,1487.8333333333333,910.1344944335564,0.3741989636850166,3,0.002016354878458609,0.002016354878458609,0.002016354878458609,0.0
1944,37,40,1533.75,780.2928403276982,0.25882492244697153,4,0.0026079869600651997,0.0026079869600651997,0.0026079869600651997,0.0
1945,37,41,2044.6666666666667,1250.7594911740641,0.3741989636850166,3,0.0014672318226279751,0.0014672318226279751,0.0014672318226279751,0.0
1946,37,42,737.8571428571429,221.93895804680417,0.09047373382524435,12,0.016263310745401743,0.016263310745401743,0.016263310745401743,0.0
1947,37,43,671.4285714285714,203.72273407980856,0.09206177757658067,11,0.016382978723404256,0.016382978723404256,0.016382978723404256,0.0
1948,37,45,1593.095238095238,752.81763427552,0.22330378697041417,5,0.0031385443132566134,0.0031385443132566134,0.0031385443132566134,0.0
1949,37,46,1499.0,916.9653459096456,0.3741989636850166,3,0.0020013342228152103,0.0020013342228152103,0.0020013342228152103,0.0
1950,37,47,1310.0444444444445,3300.6995880732725,6.348044148763774,2,0.0015266657619758448,0.0015266657619758448,0.00012024693954539915,0.9212355824435514
1951,37,48,1262.0,439.75447695276506,0.12142324336135381,9,0.0071315372424722665,0.0071315372424722665,0.0071315372424722665,0.0
1952,37,49,1303.4,315.75980925833034,0.05868921069410981,18,0.013810035292312412,0.013810035292312412,0.013810035292312412,0.0
1953,37,50,868.0425531914893,680.4889213373752,0.614554052437823,2,0.0023040345114956617,0.0015581988952612566,0.0044193824648955885,0.0
1954,37,51,1346.5,823.6783444078304,0.3741989636850166,3,0.0022279985146676567,0.0022279985146676567,0.0022279985146676567,0.0
1955,37,53,1944.0,1189.1798748821554,0.3741989636850166,3,0.0015432098765432098,0.0015432098765432098,0.0015432098765432098,0.0
1956,37,54,777.1578947368421,455.11658894241947,0.3429468398173204,3,0.003860219422998781,0.003860219422998781,0.003860219422998781,0.0
1957,37,55,938.3636363636364,219.38019736446358,0.05465784523159712,19,0.02024801395078473,0.02024801395078473,0.02024801395078473,0.0
1958,37,56,2133.0,1304.7945849401428,0.3741989636850166,3,0.0014064697609001407,0.0014064697609001407,0.0014064697609001407,0.0
