n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.7882791081979916, 1, 0.9885052477848095, 0.9480529501585172, 0.7924490792683495, 0.8821688850067277]",0.8994414283624235,46,"[22, 1, 1, 1, 20, 1]",38.83641365071846
6,"[0.6990090403359612, 0.7724302853374608, 0.7028138656539367, 0.7099753211099337, 1, 0.8631993293214016]",0.8509361924889189,74,"[26, 1, 24, 21, 1, 1]",56.78633473644782
6,"[0.5401724600842426, 0.753216084869711, 0.5140591555984629, 0.6814463933577328, 0.7590497780609082, 0.5678746357305289]",0.6751553731533952,106,"[35, 1, 41, 1, 1, 27]",70.48350640904108
6,"[0.9405026578256203, 1, 0.9209275681505174, 0.945692467205325, 0.951214870859913, 0.9470527354213282]",0.9661567727960656,12,"[1, 1, 7, 1, 1, 1]",11.260129350398621
6,"[0.5858864335822214, 0.585315118800081, 0.7031079489750319, 0.6007109562558015, 0.571270699552193, 0.7126056751020543]",0.571727803844651,104,"[26, 26, 1, 21, 29, 1]",69.9246501081056
6,"[0.4334649221959005, 0.5713016749858169, 0.5254152066462485, 0.5105908665277984, 0.37852715234010104, 0.4721531992419701]",0.5330633346318918,130,"[33, 1, 11, 14, 47, 24]",73.78356388566553
6,"[0.7043571853265939, 0.7421443006545467, 0.6258229221037157, 0.7468521631849079, 0.5130453326717532, 0.7038811878972572]",0.6935480703247898,94,"[2, 1, 27, 1, 62, 1]",66.45789309314367
6,"[0.7537016786103801, 0.6480782746505992, 0.7030639139613469, 0.7901071104997277, 0.8577541242764309, 0.863680736992649]",0.7883688469374873,74,"[5, 43, 23, 1, 1, 1]",56.78633473644782
6,"[0.5477769595880921, 0.6770316845501704, 0.781313244187654, 0.4843931739321186, 0.4752808948256574, 0.6367083342310814]",0.6471135814266994,112,"[25, 1, 1, 40, 43, 2]",71.87396249579308
6,"[0.8164411717929806, 0.7886552422922832, 0.7551942906284075, 0.8226543161415072, 0.918392365279882, 0.9894813168357681]",0.8694297960799046,52,"[6, 15, 27, 2, 1, 1]",43.055099881721944
6,"[0.33544478356882684, 0.4139682014496336, 0.4227471561682119, 0.46775124300160165, 0.5529260461890046, 0.4984484469669734]",0.5066949734256642,140,"[53, 31, 29, 17, 1, 9]",74.00718455910727
6,"[0.8831631593959498, 1, 0.8929404530852985, 1, 0.9251851620982523, 0.9404928125397359]",0.9028560711629802,22,"[11, 1, 7, 1, 1, 1]",20.0238026265625
6,"[0.9602748193976237, 1, 0.9159669301947437, 1, 0.967544877064242, 0.9509367072162311]",0.9376080145546765,13,"[1, 1, 8, 1, 1, 1]",12.161533562413368
6,"[0.4743792185310908, 0.37720604818965603, 0.30487932878410534, 0.47070370263619876, 0.495994570695488, 0.6529207099739243]",0.47591919425051965,141,"[15, 41, 61, 15, 8, 1]",74.01780527579422
6,"[0.46077921248202675, 0.6336975222275041, 0.6442520132561453, 0.5193437872136052, 0.5813938232838349, 0.49314244915471434]",0.6170481450791654,116,"[42, 1, 1, 28, 11, 33]",72.5654499674417
6,"[0.5506656654614754, 0.697854517471878, 0.5632366331312103, 0.7738226742528531, 0.632470676552148, 0.5710109342540217]",0.609214454193659,105,"[34, 1, 30, 1, 11, 28]",70.20997147875296
6,"[0.6819847192260542, 0.6457852958264033, 0.5482343912258132, 0.7367803086391852, 0.8560056320206311, 0.7832452223506491]",0.7923567904350325,91,"[11, 23, 54, 1, 1, 1]",65.21831108416363
6,"[0.4493646493749895, 0.5725312562987094, 0.35331735796368746, 0.454937784198374, 0.6109711466986028, 0.43801420864115015]",0.49055291567121123,134,"[27, 1, 51, 25, 1, 29]",73.90684955757798
6,"[0.5585817008909927, 0.6751431549642176, 0.45831478625400834, 0.8114362182000678, 0.6672041572369432, 0.7908188692938086]",0.6623335263347475,103,"[34, 2, 62, 1, 3, 1]",69.62766214050278
6,"[0.6120200712802826, 0.5688412021408039, 0.3530983959575668, 0.4437737057123485, 0.35665582552932107, 0.5763666869731469]",0.4863005103100279,133,"[1, 1, 52, 28, 50, 1]",73.88147389975211
6,"[0.7778348688471901, 1, 1, 0.9063948909269884, 0.9125953135625584, 0.9162022567036896]",0.90214808633061,38,"[33, 1, 1, 1, 1, 1]",32.90973627792523
6,"[0.45482118854533604, 0.4290543818418962, 0.4539851057957473, 0.43671257644093514, 0.5129780690681208, 0.4552136385305441]",0.4875514853853859,136,"[23, 30, 24, 28, 8, 23]",73.94895668938173
6,"[0.7895682035465141, 0.8356237009607533, 0.9098965919979096, 0.8498669593518394, 0.9216893301729778, 1]",0.8973312249792021,41,"[26, 9, 1, 3, 1, 1]",35.172486352766406
6,"[0.947239354536914, 1, 1, 0.9863628428051473, 0.947050489530387, 0.8397927052697556]",0.9148006284556061,27,"[1, 1, 1, 1, 1, 22]",24.1993952191094
6,"[0.9308863223610075, 0.9927469929388297, 0.8965347607934667, 1, 0.7795043841197098, 0.8466326814229125]",0.9134775761114856,40,"[1, 1, 1, 1, 30, 6]",34.42359768094676
6,"[0.6313296136803294, 0.49939131169765605, 0.36377183105071476, 0.37250918100855557, 0.5472439542468286, 0.525769238545709]",0.4827246326637399,131,"[1, 17, 50, 48, 5, 10]",73.82023804404575
6,"[0.5773197079544488, 0.6895694751438566, 0.6441750435840772, 0.4242475638253226, 0.5444610762302367, 0.49011959303994956]",0.5762168772871132,117,"[12, 1, 1, 50, 20, 33]",72.71037939024662
6,"[0.5094317988517141, 0.58804620573669, 0.63481518167449, 0.6841502342268555, 0.6620108351159957, 0.7170233113620371]",0.6573597942237192,101,"[50, 28, 14, 1, 7, 1]",68.99927027150068
6,"[1, 0.9161305792784706, 0.8610997034451374, 0.9758479711545706, 0.856848287449829, 0.8516884836106939]",0.9710919955479591,33,"[1, 1, 8, 1, 10, 12]",29.031213209653895
6,"[0.8425573862378656, 0.7394429859423007, 0.7522866039688907, 0.6958909987524378, 0.7872339001461925, 0.7716778294834983]",0.7786509970619433,68,"[1, 17, 12, 32, 1, 5]",53.32585891343065
6,"[0.6701324699458809, 0.5713975522442893, 0.6801165461801493, 0.6692374331432829, 0.6309907015560945, 0.8404893838348809]",0.7427196572059576,95,"[11, 41, 8, 11, 23, 1]",66.85188589821279
6,"[0.968183336110903, 0.827965887488687, 0.8658087023453873, 0.9608930183685668, 1, 1]",0.9758916054730132,32,"[1, 21, 7, 1, 1, 1]",28.239392357414722
6,"[0.7480016946440744, 0.8728770579876647, 0.9229364135004378, 0.8504459796322533, 0.7566315994133971, 0.7916180394106258]",0.9037471056882563,58,"[25, 1, 1, 1, 22, 8]",47.07680241810935
6,"[0.689395178623941, 0.7462831198542623, 0.7577034349549372, 0.6941595441112419, 0.8437030156107825, 0.7898934881809834]",0.7202636468369724,73,"[30, 9, 5, 27, 1, 1]",56.225477184027184
6,"[0.7414488635521933, 0.806826910293109, 0.6923256871393396, 0.9497412917649051, 0.7743678774608936, 0.907655088919973]",0.8146927404216087,66,"[19, 1, 37, 1, 7, 1]",52.12293564480463
6,"[1, 0.9032593704411859, 0.9544913314540525, 0.8407411033885521, 0.8328706809684271, 0.9315357788668479]",0.8106542300464278,35,"[1, 1, 1, 14, 17, 1]",30.59872631253848
6,"[0.7161824565442648, 0.598103925261942, 0.7540118114370468, 0.7688473480939038, 0.8717782084024733, 0.8465702885931495]",0.730756849814806,77,"[15, 57, 2, 1, 1, 1]",58.42916241823073
6,"[0.5136805383609683, 0.6984385603285796, 0.6171410521722913, 0.5105139910017145, 0.844584054332665, 0.6623437100756066]",0.6575764810806077,105,"[44, 1, 14, 43, 1, 2]",70.20997147875296
6,"[0.7787495260796139, 0.5779404331021586, 0.5889684060078577, 0.4631015999417531, 0.7814329727603261, 0.5199836303465295]",0.6175859408639864,112,"[1, 18, 15, 46, 1, 31]",71.87396249579308
6,"[0.508014566617863, 0.5518163027520042, 0.6352965564828449, 0.751884214612558, 0.8320526947462873, 0.8143182048666919]",0.7032696939235199,102,"[50, 36, 13, 1, 1, 1]",69.31914892539562
6,"[0.6726679101140898, 0.6098347709155783, 0.6770955798378113, 0.8181934580417815, 0.8374536581658675, 0.7701874074170565]",0.7308046577197733,86,"[21, 42, 20, 1, 1, 1]",62.97270282957225
6,"[0.4966900240090655, 0.46833508711226585, 0.5880361415206112, 0.5190240781551112, 0.35479834975211433, 0.5808252843104036]",0.5797360656474638,126,"[22, 29, 1, 17, 56, 1]",73.58597186384434
6,"[0.906952245723836, 0.8258853339128458, 1, 1, 0.9137153395507198, 0.7972675541407975]",0.9614023150353768,41,"[1, 13, 1, 1, 1, 24]",35.172486352766406
6,"[0.5751578737307027, 0.52774408357685, 0.5704017891363654, 0.5202377096294467, 0.5462105861962314, 0.36647883489939587]",0.5402437394719056,123,"[7, 18, 8, 20, 14, 56]",73.37068099282894
6,"[0.662233485760428, 0.6985437564474968, 0.5939434846659857, 0.7316737076354132, 0.6448149212348786, 0.7281739393804599]",0.6946413173100469,91,"[19, 7, 40, 1, 23, 1]",65.21831108416363
6,"[0.6618805730639615, 0.7147546670313629, 0.7818051954658964, 0.8132549625651508, 0.6705280741480047, 0.7797241312044082]",0.8193835403083983,79,"[33, 14, 1, 1, 29, 1]",59.49020824394932
6,"[0.7055649772924693, 0.6365134976332731, 0.7971418676036743, 0.772080927197575, 0.6906778727922267, 0.49060550796113495]",0.7494981146753411,95,"[1, 22, 1, 1, 5, 65]",66.85188589821279
6,"[0.8451562923190805, 1, 0.8975554186727341, 1, 1, 0.9532070181095281]",0.9937923329908066,26,"[21, 1, 1, 1, 1, 1]",23.375162499383553
6,"[0.6115666123562936, 0.5568547251517181, 0.5671395228120987, 0.5865475102299078, 0.47216567127608, 0.4050563107942661]",0.5374927691529546,120,"[1, 14, 12, 7, 35, 51]",73.08297246616952
6,"[1, 1, 0.8137128673991221, 1, 1, 1]",0.9777906250611981,31,"[1, 1, 26, 1, 1, 1]",27.44218794522616
6,"[0.3952898070922026, 0.6251754371317911, 0.5928374583093419, 0.4866319181508997, 0.5350550660664476, 0.636157782786459]",0.5162712184931837,118,"[56, 1, 7, 33, 20, 1]",72.84470220705784
6,"[0.938435203997134, 0.9963452468702239, 0.8734649900071977, 1, 1, 0.8482903881827895]",0.8949051726580468,29,"[1, 1, 8, 1, 1, 17]",25.831601927322126
6,"[0.891761332633823, 0.615274609954432, 0.912279842072345, 0.67683108011048, 0.7327999558086354, 0.9156393369649138]",0.8548485444308349,81,"[1, 47, 1, 26, 5, 1]",60.52281794226177
6,"[0.8367669893759702, 0.7589123306127138, 0.8012899387411532, 0.8071429264028263, 0.747735723570036, 0.7180989905888844]",0.7938234766527692,64,"[1, 14, 1, 1, 18, 29]",50.89616964084457
6,"[0.771112123108489, 0.5178832191382909, 0.6612042852530511, 0.6126168314493279, 0.563247192314079, 0.539445397727462]",0.653879693146194,108,"[1, 38, 1, 12, 25, 31]",70.99486358805896
6,"[0.3832900942679816, 0.5811245618994278, 0.4297364685874791, 0.5032138263143303, 0.3742047216002302, 0.41464702689089716]",0.49219821320928814,142,"[39, 1, 26, 5, 41, 30]",74.02725780495356
6,"[0.3574172118269821, 0.7175543272364018, 0.3217902174632917, 0.4524254687600073, 0.5938697628274516, 0.4749824050193658]",0.4953594740518372,141,"[47, 1, 56, 21, 1, 15]",74.01780527579422
6,"[0.4830479392199984, 0.3337508500008379, 0.4450680755436622, 0.49666071813874013, 0.32768789137413207, 0.3762338755752973]",0.4507017272282921,152,"[3, 49, 14, 1, 50, 35]",74.08495687087152
6,"[0.5693974984713693, 0.5112104824115481, 0.5771188466679809, 0.6719558675194838, 0.600502497217522, 0.5104710001704034]",0.5448029342796006,113,"[19, 33, 17, 1, 11, 32]",72.06406892637511
6,"[0.595291530969107, 0.6007588132263222, 0.8512806800653759, 0.863794551704243, 0.6912891656745768, 0.9085029999071478]",0.7095858416194114,91,"[40, 38, 1, 1, 10, 1]",65.21831108416363
6,"[0.4718762208407221, 0.5399941344076087, 0.8206157254512919, 0.5187889837620825, 0.48516638476962154, 0.5805958095106462]",0.5933847687339429,119,"[36, 19, 1, 24, 31, 8]",72.96877092565356
6,"[0.5997567946099512, 0.6364726041345206, 0.6982216214108059, 0.804737726619811, 0.7536241715484235, 0.6613891754952822]",0.6871817341731022,91,"[39, 26, 6, 1, 1, 18]",65.21831108416363
6,"[0.8348744574992101, 0.9073550337913912, 0.9028339027468459, 0.7662059567928308, 0.6680314177690868, 0.7866962638105747]",0.7610145246477287,65,"[1, 1, 1, 11, 47, 4]",51.51250494893721
6,"[0.9337438833904819, 0.8956649833679217, 0.9190533432511201, 0.8288968051014933, 0.7694714626134288, 0.6640901668045645]",0.8389656411838972,64,"[1, 1, 1, 1, 11, 49]",50.89616964084457
6,"[0.6143074243285799, 0.4958449426828081, 0.5594179367775289, 0.7850303023578327, 0.6496932494213749, 0.4159289136224233]",0.6383183763793225,115,"[5, 35, 19, 1, 1, 54]",72.40959873426823
6,"[0.8981328096624616, 0.7735799445007556, 0.8584149243424573, 0.9420117974799556, 0.5409672215692531, 0.9626411532963837]",0.836313803875643,79,"[1, 1, 1, 1, 74, 1]",59.49020824394932
6,"[0.8405763129807016, 0.9243960281186748, 0.6492658438642993, 1, 0.9443526392199563, 1]",0.9267964663183595,62,"[1, 1, 57, 1, 1, 1]",49.64598725592317
6,"[0.45966815092053925, 0.6672504847647612, 0.6918876596636814, 0.7285696786850474, 0.754316269776132, 0.38069838296128844]",0.6117047932948995,114,"[45, 1, 1, 1, 1, 65]",72.24254997621414
6,"[0.7137225143276735, 0.647531583358552, 0.5804354776776943, 0.6448817359629425, 0.5230026084523148, 0.666557284560511]",0.6252651925487093,102,"[1, 11, 30, 11, 45, 4]",69.31914892539562
6,"[0.9073089995010032, 1, 0.7797713029633606, 0.8673633906589608, 1, 0.8923637205498658]",0.9822479160357366,38,"[1, 1, 33, 1, 1, 1]",32.90973627792523
6,"[0.8443872424518134, 0.9933243401260298, 0.9627025155048841, 1, 0.9697797686761147, 1]",0.9916581861948793,26,"[21, 1, 1, 1, 1, 1]",23.375162499383553
6,"[0.786025335907677, 0.7478930624398697, 0.7374235271372609, 0.894278625096604, 0.6225972784769551, 0.7289462009063393]",0.7358667245272368,77,"[1, 5, 9, 1, 49, 12]",58.42916241823073
6,"[0.5348683781946152, 0.5688823820852481, 0.4626413646806483, 0.37999805824860733, 0.5833742249701104, 0.3701489685217546]",0.5174595052720212,131,"[9, 1, 26, 46, 1, 48]",73.82023804404575
6,"[0.42514632714557277, 0.5930054076771258, 0.6124199123669107, 0.7032601230599622, 0.5549828487669443, 0.45947716837642855]",0.5166008271962823,117,"[49, 7, 3, 1, 17, 40]",72.71037939024662
6,"[0.9415129710331838, 0.9409777324007713, 0.9326463850929545, 0.9574390657869738, 0.8834849100731297, 1]",0.9934868137810372,19,"[1, 1, 1, 1, 14, 1]",17.45281415395406
6,"[0.8816609652944096, 1, 1, 0.9648272000705163, 1, 0.8238212354474744]",0.9956810955187838,31,"[3, 1, 1, 1, 1, 24]",27.44218794522616
6,"[0.49057352923822123, 0.7880362202847206, 0.6846439117788523, 0.59415517024058, 0.6895609163116989, 0.6280823632483069]",0.5905141975933296,101,"[56, 1, 1, 26, 1, 16]",68.99927027150068
6,"[0.6169430633267837, 0.8830022791545353, 0.4843036646047404, 0.40087731047266606, 0.6013244274309301, 0.5946047523756011]",0.6422075085804666,115,"[5, 1, 36, 57, 7, 9]",72.40959873426823
6,"[0.7108871235511178, 0.7129010848004289, 0.7422105362289495, 0.9366235692472731, 0.9048784502954891, 0.6893007993796455]",0.7960597786882786,75,"[19, 19, 8, 1, 1, 27]",57.340634260764766
6,"[0.7416737391230962, 0.6941385310435759, 0.8005992814556644, 0.8288288163033115, 0.6115881809466986, 0.7402169888080854]",0.7703534838697682,80,"[4, 21, 1, 1, 49, 4]",60.0101313153654
6,"[0.906085792757684, 0.8343233461908275, 0.9781048856921208, 1, 0.8992773802058474, 0.6747420368090504]",0.8080986121564253,57,"[1, 1, 1, 1, 1, 52]",46.420388701028735
6,"[0.8167916125580363, 0.8206418743925447, 0.6909962324018046, 0.9482813270368464, 0.7792123250304336, 1]",0.8058294082715808,59,"[1, 1, 44, 1, 11, 1]",47.727603263210426
6,"[0.9430559310892419, 1, 1, 0.9067710703312883, 1, 0.9959871509898212]",0.9966832564701416,15,"[1, 1, 1, 10, 1, 1]",13.94754598508575
6,"[0.37063330364176816, 0.42473526592185307, 0.4189556749081287, 0.3993657830093884, 0.43164974801225253, 0.5188029148613128]",0.4791111068322562,146,"[41, 24, 26, 32, 22, 1]",74.05636788089693
6,"[0.9194299426859314, 1, 1, 1, 0.989088717556202, 0.977796342850108]",0.9534153023582543,12,"[7, 1, 1, 1, 1, 1]",11.260129350398621
6,"[0.7642953112569972, 0.6589260169844469, 0.7877616105243268, 0.763925876477316, 0.6820819258858707, 0.8840534157786267]",0.7986005080980464,75,"[2, 39, 1, 2, 30, 1]",57.340634260764766
6,"[0.9296681415878826, 0.9593802057650452, 1, 0.8166523162916858, 0.6747014806629005, 0.7218215693194391]",0.8817826977966295,68,"[1, 1, 1, 1, 41, 23]",53.32585891343065
6,"[1, 1, 1, 0.8801476458457475, 0.9461109410283524, 1]",0.9881659499318226,19,"[1, 1, 1, 14, 1, 1]",17.45281415395406
6,"[0.6510769555871564, 0.9124499282595212, 0.6881464601024452, 0.6851370676831305, 0.7987675896153333, 0.8060318204778248]",0.7170665524794286,81,"[34, 1, 22, 22, 1, 1]",60.52281794226177
6,"[0.5915281193894097, 0.5278515542220562, 0.43229743542766835, 0.7881714562065854, 0.5166368329280904, 0.406770656433427]",0.4886854612531344,124,"[2, 17, 40, 1, 19, 45]",73.44983571471322
6,"[0.5790836972095987, 0.7366311688698711, 0.86409935709177, 0.7953001277542471, 0.7507369361236325, 0.6650096157496881]",0.7164250667901975,84,"[55, 1, 1, 1, 1, 25]",62.016065293494975
6,"[0.8364730634353057, 0.6107069833328818, 0.6521759941959666, 0.7106548636404166, 0.7561389588072062, 0.6099852991165157]",0.7350620632660576,92,"[1, 34, 21, 2, 1, 33]",65.64089332561913
6,"[0.49476650171241987, 0.5747233818611143, 0.3593469696592878, 0.44310744311726163, 0.2880498843712692, 0.34711424867077234]",0.4718737052175046,157,"[1, 1, 39, 11, 62, 43]",74.10260432899548
6,"[0.4663675367395679, 0.8899388822983246, 0.5778256181431409, 0.7410200400517323, 0.6945814296678227, 0.6655126133039418]",0.6897595213090403,101,"[62, 1, 30, 1, 1, 6]",68.99927027150068
6,"[0.9177452894141646, 0.8757458753619303, 0.857100088391819, 0.9642706135059889, 0.9578794026074972, 1]",0.9256958274948022,27,"[1, 8, 15, 1, 1, 1]",24.1993952191094
6,"[0.6636573366550039, 0.5914645585958221, 0.7408055195035742, 0.691648491309205, 0.6292751870314831, 0.7007534169808621]",0.6762803376504137,93,"[16, 39, 1, 7, 27, 3]",66.05415764774301
6,"[0.9069645995376385, 0.7605433740678594, 0.6733157170789392, 0.6125234567333414, 0.8271834718372896, 0.7945927724535528]",0.7652633439649649,80,"[1, 1, 28, 48, 1, 1]",60.0101313153654
6,"[0.8063944762462922, 0.9879829692429196, 0.9253974753151729, 0.8141174681376578, 0.8994703729274403, 0.9232983685367397]",0.9142311564075856,41,"[20, 1, 1, 17, 1, 1]",35.172486352766406
6,"[0.49177867232059774, 0.5476343483941266, 0.5470016202162137, 0.3549293234828471, 0.4172852780444219, 0.44115860834490417]",0.5343885104108239,134,"[16, 2, 3, 51, 34, 28]",73.90684955757798
6,"[0.8169516511109061, 0.7299948661796216, 0.7069834730398767, 0.7553063555860642, 0.8903289755979914, 0.9746171186600999]",0.8701033754870612,67,"[1, 22, 30, 12, 1, 1]",52.72740662990544
6,"[0.8528259139799359, 0.8631745739272368, 0.898797262439254, 0.831931410343679, 1, 0.7091572290070722]",0.8449030771965511,51,"[1, 1, 1, 1, 1, 46]",42.36556097892518
6,"[0.3475835610204975, 0.6047607039768454, 0.5911618592054028, 0.4597046549245629, 0.537124989952807, 0.6149010843000947]",0.5095530946441376,121,"[63, 1, 4, 35, 17, 1]",73.18772461558
6,"[0.5294781419634329, 0.5319669368773219, 0.6035668632418085, 0.638268116436551, 0.4858349940814165, 0.602138386940631]",0.5931782611751726,113,"[28, 27, 9, 1, 39, 9]",72.06406892637511
6,"[1, 0.9533384900023768, 1, 1, 0.8194766910788932, 0.9388283913109321]",0.9836361113372519,30,"[1, 1, 1, 1, 25, 1]",26.63959352173462
6,"[0.9232711875548942, 0.8646016258536873, 0.9505695521471101, 0.5285628405943115, 0.7325070041968682, 0.8269322169414046]",0.784733931156818,82,"[1, 1, 1, 74, 4, 1]",61.02813222480192
6,"[0.9818629564617941, 0.8205167412395393, 0.9002155628697961, 1, 1, 0.9567532888798943]",0.9858137127185752,30,"[1, 25, 1, 1, 1, 1]",26.63959352173462
6,"[0.910222510907085, 0.9258885124430142, 0.9304742413135745, 0.9112087692274672, 0.7389177786243217, 0.9408834100795542]",0.8508287828570721,45,"[1, 1, 1, 1, 40, 1]",38.11437841496001
6,"[0.7028378094499893, 0.7562777448492937, 0.6211116396984963, 0.5203776648498841, 0.4489588792647278, 0.46188132040716734]",0.5355699702142644,116,"[1, 1, 3, 26, 44, 41]",72.5654499674417
6,"[0.8359309806815944, 0.8455689258186555, 0.8673325288253301, 0.9466626545207919, 1, 0.7158731506805943]",0.8615259905386158,50,"[1, 1, 1, 1, 1, 45]",41.67057304581827
6,"[0.5534692097759013, 0.5052082290896482, 0.5536492709573452, 0.7155787690070867, 0.6272770541246265, 0.6001876559296662]",0.630992787756834,110,"[26, 39, 25, 1, 6, 13]",71.45830903616707
