n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.7599307719591406, 0.780097592541052, 0.7233293012800084, 0.7565769741917912, 0.7993865490737981, 0.6387734158136043]",0.7184142712406036,74,"[4, 1, 17, 5, 1, 46]",56.78633473644782
6,"[1, 0.7505961112448913, 0.8504605486776426, 0.9747585651168176, 1, 1]",0.9451895918107167,43,"[1, 38, 1, 1, 1, 1]",36.654171934786866
6,"[0.3497855630116947, 0.3467392105957491, 0.48565317340040304, 0.35559653073833347, 0.45663808709885334, 0.37324670312817915]",0.4451779631040063,159,"[41, 42, 1, 39, 4, 32]",74.10889200737489
6,"[0.7288799690790171, 0.7906255015133616, 0.5104927960113446, 0.6249041112706728, 0.705812827395325, 0.5192133573919346]",0.6336819402637228,105,"[1, 1, 45, 14, 1, 43]",70.20997147875296
6,"[0.6758722969693546, 0.7911201633467821, 0.8962741634799464, 0.8303705869476378, 0.7265593723371855, 0.8806211412461281]",0.7860238946234521,67,"[41, 1, 1, 1, 22, 1]",52.72740662990544
6,"[0.9112249361352517, 1, 0.786432139189631, 0.931700564416458, 1, 0.862068372521608]",0.9347850677783183,38,"[1, 1, 31, 1, 1, 3]",32.90973627792523
6,"[0.6321920439859361, 0.7514284871331719, 0.7105416457487802, 0.6130907572939268, 0.6089222998020748, 0.7309721622635198]",0.7489521062716755,93,"[26, 1, 1, 32, 32, 1]",66.05415764774301
6,"[0.5613938191583567, 0.5513156765711275, 0.5361112540697895, 0.5364235743226891, 0.5686029071391685, 0.4773571004457905]",0.5887640204249163,118,"[15, 17, 20, 20, 12, 34]",72.84470220705784
6,"[0.9021312001115116, 0.9913326452510473, 0.8585665344498022, 0.751543876936954, 0.9109439645443932, 0.8175794745556872]",0.9508808749416737,47,"[1, 1, 1, 34, 1, 9]",39.55306050170174
6,"[0.9206920370216439, 0.8741095456999718, 0.7395730452063263, 0.8710239493134819, 0.8236315745306271, 0.9827878387259343]",0.8598563574985099,48,"[1, 1, 38, 1, 6, 1]",40.264309942858716
6,"[0.8091278002275739, 0.9040047032496142, 0.9458348594041028, 0.869214469793558, 0.8699215313325191, 0.7916820261376938]",0.9024391026700211,43,"[16, 1, 1, 1, 1, 23]",36.654171934786866
6,"[0.8069049362188454, 0.6632392323736145, 0.7815537440398601, 0.876329953740354, 0.8785978750516563, 0.8947539394635866]",0.8536652654971666,63,"[1, 51, 8, 1, 1, 1]",50.27398111724971
6,"[0.41774759894850205, 0.2288141659338926, 0.2090137726256273, 0.2630136587629179, 0.4291656123177013, 0.3298644614822979]",0.3720040414267512,218,"[1, 72, 85, 51, 1, 8]",74.23509100330865
6,"[0.7257021493733233, 1, 0.9147073071419839, 0.7508662491441072, 0.8735751305296295, 0.7347865709079795]",0.8288377217732539,65,"[25, 1, 1, 16, 1, 21]",51.51250494893721
6,"[0.8800413904801647, 0.8790781553736372, 0.9242673532186171, 0.6991591411800291, 0.6891522972770989, 0.7212140938939015]",0.8814601350960307,74,"[1, 1, 1, 26, 28, 17]",56.78633473644782
6,"[0.3111993069512047, 0.3648780649721705, 0.4138278732623324, 0.4836785420578633, 0.4185367940102079, 0.3773261067637657]",0.3925920483228632,159,"[54, 36, 19, 1, 18, 31]",74.10889200737489
6,"[0.23337517100495644, 0.21667202624925364, 0.21004382526735837, 0.3864606719300912, 0.21571661600258443, 0.26721759684954216]",0.2332853549796255,261,"[48, 63, 69, 1, 64, 16]",74.29097917677
6,"[0.6901634849304045, 0.7664875983009839, 0.5697493049463624, 0.6123797941637994, 0.9565709448491142, 0.7546678505032635]",0.7170815851655621,92,"[9, 1, 47, 33, 1, 1]",65.64089332561913
6,"[0.392674782727984, 0.470633309155215, 0.4599323347758739, 0.2732423714500799, 0.3757801964525259, 0.4461885807538681]",0.3334609836900687,154,"[29, 5, 7, 67, 34, 12]",74.09243264906688
6,"[0.45127902882341364, 0.4678195725441217, 0.6338508870826403, 0.6046160251235733, 0.5081286273588148, 0.6819247665047816]",0.5681333036191876,117,"[43, 39, 1, 5, 28, 1]",72.71037939024662
6,"[0.35536597420246196, 0.4344820802165934, 0.43118862159816346, 0.3378674632402869, 0.51060585873001, 0.37362891149339983]",0.4280792250957568,154,"[41, 15, 16, 46, 1, 35]",74.09243264906688
6,"[0.31303358486644517, 0.3463185122259045, 0.24490636650527065, 0.235999492268137, 0.3664574412743609, 0.4551011986525861]",0.2981243787502812,198,"[33, 16, 69, 74, 5, 1]",74.20086707453001
6,"[0.8279741168399187, 0.6841771826518902, 0.9368740575059221, 0.8708954078852144, 0.7213454230916996, 0.78544481816922]",0.8207313775306089,67,"[1, 39, 1, 1, 24, 1]",52.72740662990544
6,"[0.8925998820253211, 0.927056580576248, 0.784443367612879, 0.8317254004972752, 0.7494395792379451, 0.8257298041463824]",0.8438648544552239,52,"[1, 1, 18, 1, 30, 1]",43.055099881721944
6,"[0.9519297798837368, 0.8745839884089244, 0.8413212817943424, 0.6845266799135233, 0.8077124243931755, 0.8640748976338307]",0.8558121149178151,57,"[1, 1, 1, 49, 4, 1]",46.420388701028735
6,"[0.6994655321054742, 0.8294360416486602, 0.8058754100385006, 0.592987147524998, 0.755251969159093, 0.7250826336905877]",0.7700746624209458,81,"[17, 1, 1, 53, 1, 8]",60.52281794226177
6,"[0.4082531654297324, 0.5998218204952734, 0.36222534962825714, 0.6746598897994452, 0.42465837561016484, 0.4602112924838865]",0.42646681456752566,137,"[35, 1, 47, 1, 31, 22]",73.96634268269568
6,"[0.5951518960077119, 0.6412181130925119, 0.6574957866397646, 0.7208894860215476, 0.6454184898689513, 0.46798185184575625]",0.6159862361815227,104,"[23, 10, 5, 1, 8, 57]",69.9246501081056
6,"[0.2509606205529142, 0.2, 0.2, 0.3072710893756345, 0.2, 0.39354098121221603]",0.21463081466160885,263,"[30, 77, 77, 1, 77, 1]",74.29313553864091
6,"[0.6699527871397509, 0.5488864444349665, 0.5515114489542271, 0.6063659460210857, 0.5324901126578397, 0.7539126960647301]",0.6063100961758681,108,"[1, 30, 29, 14, 33, 1]",70.99486358805896
6,"[0.20014722015384742, 0.32746004524182204, 0.4709934445676469, 0.3132598981314567, 0.4964199677974395, 0.5561993914186717]",0.38326975024408744,179,"[93, 39, 1, 44, 1, 1]",74.16130652231932
6,"[0.6399537802652708, 0.6929411131560836, 0.8464021491223997, 0.5094510741541207, 0.8255695253437757, 0.658197008632501]",0.7441412719637077,96,"[20, 3, 1, 58, 1, 13]",67.23592070300712
6,"[0.5566367373409935, 0.5165287169757158, 0.5433229080226027, 0.5199580861731591, 0.43073386608523717, 0.8440977515362914]",0.5882742903155017,120,"[14, 24, 16, 22, 43, 1]",73.08297246616952
6,"[0.9863497569339457, 0.7517955169663652, 0.6932656754824389, 0.8562034057268109, 0.8015864853324798, 0.801952301587186]",0.8155944556928407,62,"[1, 18, 40, 1, 1, 1]",49.64598725592317
6,"[0.5480759062884408, 0.5590095251828306, 0.5956187163187289, 0.5209009244997822, 0.42647807622487444, 0.5332968584325224]",0.5551391413297224,120,"[16, 14, 5, 22, 44, 19]",73.08297246616952
6,"[0.962910923258818, 0.9191043129043934, 1, 1, 1, 0.9177925740289172]",0.9814210634943079,15,"[1, 5, 1, 1, 1, 6]",13.94754598508575
6,"[0.2, 0.2582648807957158, 0.49526046371195004, 0.3810209516605502, 0.3071914562203269, 0.3208612930401956]",0.3236039232321359,207,"[92, 59, 1, 1, 31, 23]",74.21708231312431
6,"[0.21141163841333604, 0.38244291951564297, 0.28545721290581644, 0.24126252127418613, 0.30763520609316375, 0.26001214269812595]",0.27599833061025425,229,"[80, 1, 29, 60, 13, 46]",74.2513771222349
6,"[0.44174117694307236, 0.3707541207484492, 0.38838775392064473, 0.37388811793897186, 0.35275857800143146, 0.5172806253828383]",0.34690025833545546,155,"[13, 36, 30, 34, 41, 1]",74.0959416134421
6,"[0.6622856097030088, 0.5506398106852706, 0.6873395459124384, 0.5323246210488917, 0.4948652264950545, 0.4859019744988111]",0.6134365382854636,116,"[1, 20, 1, 24, 34, 36]",72.5654499674417
6,"[0.9046104125819056, 1, 0.8832652161848912, 1, 0.7769822007517668, 0.8692208659747457]",0.9254209195318293,38,"[1, 1, 1, 1, 33, 1]",32.90973627792523
6,"[1, 0.9849664343042189, 1, 0.9411780842324667, 0.8659851798326548, 1]",0.99768074180171,22,"[1, 1, 1, 1, 17, 1]",20.0238026265625
6,"[0.2506365393377371, 0.2532010264734791, 0.3706109008847805, 0.22519507656079407, 0.2, 0.4384894678137584]",0.24190468517805508,241,"[46, 43, 1, 65, 85, 1]",74.26745522908725
6,"[1, 0.9047487782687391, 0.9581682370509498, 0.9081772826518799, 0.9767715327923601, 0.9335776817755358]",0.8882950159860898,17,"[1, 7, 1, 6, 1, 1]",15.711266760811265
6,"[0.968547558171036, 0.9132057087643504, 0.761712846890573, 0.883802123037224, 1, 0.8725965849342805]",0.8861848821574521,41,"[1, 1, 36, 1, 1, 1]",35.172486352766406
6,"[0.7372093878165207, 0.8396840350384753, 0.7645442630618413, 0.7864831971801707, 0.8269878047948631, 0.8221912077755806]",0.7155350641255496,59,"[28, 1, 18, 10, 1, 1]",47.727603263210426
6,"[0.8680629306642172, 0.8174152300853288, 1, 0.9102368810550681, 0.8988502283721299, 0.6993674054503943]",0.8655643419518939,54,"[1, 3, 1, 1, 1, 47]",44.41775992713221
6,"[0.7417382431145344, 0.8953310831835862, 0.8068573121401137, 0.8620495513886209, 1, 1]",0.8656438163349869,50,"[35, 1, 11, 1, 1, 1]",41.67057304581827
6,"[0.4292531553178727, 0.46909147057037737, 0.4042839231100985, 0.41574932485654503, 0.5178059691601901, 0.490075316532849]",0.5031666228978194,137,"[30, 19, 36, 33, 6, 13]",73.96634268269568
6,"[0.5435134994757062, 0.3834917545974086, 0.3751008290543778, 0.40371982426254804, 0.49833479905161243, 0.5749418743222485]",0.5041002708315747,137,"[1, 42, 44, 37, 12, 1]",73.96634268269568
6,"[0.7923531200468432, 0.9125110655957669, 0.6838937615649933, 0.857260815003277, 0.7392790851034835, 0.7381410218999476]",0.7643961385730622,70,"[1, 1, 36, 1, 16, 15]",54.50445075744514
6,"[0.9462768947609608, 1, 0.7887573183162239, 1, 0.7667071560750772, 0.8035000246064622]",0.9312474584659145,52,"[1, 1, 16, 1, 23, 10]",43.055099881721944
6,"[0.9724885643029263, 1, 0.9862764783107969, 1, 0.9225663039776043, 0.8971048119503915]",0.9376359100535914,17,"[1, 1, 1, 1, 2, 11]",15.711266760811265
6,"[0.46915694542315206, 0.45295257502122765, 0.6121257056410414, 0.5513801575938991, 0.4500457960397083, 0.5729647686089823]",0.48771314175637404,123,"[32, 36, 1, 12, 36, 6]",73.37068099282894
6,"[0.3843845474319109, 0.27504587661688795, 0.4394770670873532, 0.5718155396822863, 0.516362526328202, 0.4694946306705464]",0.4261274837935286,144,"[38, 68, 22, 1, 1, 14]",74.04329261617967
6,"[1, 0.8718320764582487, 0.8948465205486505, 0.8614434663557842, 1, 0.8902171756621504]",0.9414909869162875,28,"[1, 9, 1, 13, 1, 3]",25.01820532321592
6,"[1, 0.971838544091908, 1, 1, 0.8848012760878943, 0.9159471628826494]",0.9357845692018596,19,"[1, 1, 1, 1, 13, 2]",17.45281415395406
6,"[0.8632439710472859, 0.9167733785029261, 0.8480483599208604, 0.819885181908212, 0.9561853331114452, 0.8323848711615783]",0.9183963626859601,39,"[2, 1, 7, 16, 1, 12]",33.66934749752457
6,"[0.433064091688334, 0.2595507748211363, 0.2664272679154689, 0.4399833139697018, 0.3801684030667909, 0.46995503305480213]",0.3349533711965773,168,"[5, 70, 67, 1, 24, 1]",74.13427757202224
6,"[0.8086443472320375, 0.7126396705780649, 0.9874375177851834, 0.8542914393261167, 0.8506269884472518, 0.6004221728507868]",0.7887559019702524,77,"[1, 17, 1, 1, 1, 56]",58.42916241823073
6,"[0.28892985556681083, 0.5467434938812367, 0.5200383484990959, 0.550569237005808, 0.3303423182665494, 0.3669509405739351]",0.37952538415235487,153,"[62, 1, 1, 1, 50, 38]",74.0887792467792
6,"[0.9458655608782948, 0.7560762852307906, 0.918725963608269, 0.8834883739880495, 0.7755107755278703, 0.8792098144958466]",0.9256823698934349,52,"[1, 28, 1, 1, 20, 1]",43.055099881721944
6,"[0.2627410467491616, 0.24612894570222701, 0.2, 0.2, 0.2, 0.21750424161012308]",0.24009506962283558,281,"[3, 21, 69, 69, 69, 50]",74.31116639428494
6,"[0.3910933321333624, 0.3693984616582868, 0.33658626675100417, 0.29565160664010826, 0.2914322409182152, 0.48665452672195086]",0.35335418733241525,177,"[13, 21, 35, 53, 54, 1]",74.15664885752362
6,"[0.709847173852242, 0.7928964550245348, 0.6217594862136069, 0.8475309276380627, 0.9221888620252517, 0.8040628632533152]",0.7274599078618218,75,"[20, 1, 51, 1, 1, 1]",57.340634260764766
6,"[0.9992131386500012, 0.8357918609440554, 0.8452078037085395, 0.5916715199496249, 0.7941339968283672, 0.6561668279321928]",0.7948438002607048,84,"[1, 1, 1, 51, 1, 29]",62.016065293494975
6,"[0.8764795293318438, 0.812079424577204, 0.9727921781253563, 0.7103113180876924, 0.942749659085406, 0.9534940436213689]",0.8728712158917202,53,"[1, 6, 1, 43, 1, 1]",43.73917256078359
6,"[0.47226953877677663, 0.49229921657468373, 0.4280146154246426, 0.4794792107309176, 0.4528623428768971, 0.5442904955638188]",0.46085196672468237,131,"[24, 19, 34, 21, 28, 5]",73.82023804404575
6,"[0.6168040011733915, 0.5725100995483283, 0.4902596759852072, 0.4382458753295547, 0.38072334999470225, 0.46292543391844965]",0.5224930013869753,129,"[1, 1, 20, 33, 47, 27]",73.74227030986277
6,"[0.9058324892047315, 0.8183715341742884, 0.7350224031615276, 0.9794966554525443, 0.5152461498981162, 0.7183532578475462]",0.7279834767763009,85,"[1, 1, 2, 1, 74, 6]",62.49837717014767
6,"[0.6620433246320196, 0.953397481154991, 0.8291581633327978, 0.965193389815978, 0.4988759882939166, 0.9697544804156182]",0.8401702697831401,91,"[18, 1, 1, 1, 69, 1]",65.21831108416363
6,"[0.2737200208774023, 0.20336472047685022, 0.2773998857767594, 0.3824349299094768, 0.2, 0.2]",0.24916984607419118,258,"[13, 76, 10, 1, 79, 79]",74.28768219105231
6,"[0.20154417223213805, 0.2705303427710199, 0.36071227196868255, 0.22590516799956434, 0.2537812192945907, 0.24796345099189301]",0.2715049212714957,249,"[82, 24, 1, 61, 38, 43]",74.27731646795587
6,"[0.40045388883201466, 0.24933522619629223, 0.47259463420090386, 0.49366358561734236, 0.5850202701135533, 0.6579577714002616]",0.4395722900631345,140,"[36, 76, 16, 10, 1, 1]",74.00718455910727
6,"[0.639338041115179, 0.7250610575939678, 0.5196216466886463, 0.5253097901715615, 0.6373478202073184, 0.5440823201263102]",0.5988818841444232,109,"[5, 1, 35, 34, 5, 29]",71.2325812465859
6,"[0.36948234132352076, 0.41299672927693, 0.5066340303241934, 0.38385194093199004, 0.2958046285905402, 0.4766343083493797]",0.41280326546838453,154,"[37, 22, 1, 32, 60, 2]",74.09243264906688
6,"[1, 1, 0.9042211409337082, 0.922648003428319, 0.9595968799064585, 1]",0.9936234914623747,16,"[1, 1, 10, 2, 1, 1]",14.832185289500728
6,"[0.7221964172828256, 0.8858069900007634, 0.8913848444882096, 1, 0.8411125798537917, 0.9511495135542681]",0.8740445080830321,48,"[43, 1, 1, 1, 1, 1]",40.264309942858716
6,"[0.40882306088333675, 0.21624444486802086, 0.2835346854419209, 0.25861027550699855, 0.22310709759799036, 0.29398832459245894]",0.27470457550538474,234,"[1, 75, 26, 44, 70, 18]",74.25827588439547
6,"[0.8975217168924967, 0.8577217029162298, 0.8239380766877367, 0.7946482133523203, 0.6334535109458873, 0.6701488220238556]",0.7886084641480917,78,"[1, 1, 1, 1, 44, 30]",58.963177806093334
6,"[0.9951557525613977, 0.7220850544263955, 0.7432126794955687, 0.602384420237072, 0.6616131280096791, 0.8346499235738765]",0.7930924303855864,84,"[1, 7, 1, 47, 27, 1]",62.016065293494975
6,"[0.9312731738105041, 0.827498139122761, 0.9392490256260012, 0.7920280520073448, 0.6384857500955773, 0.8128874655394817]",0.7565270007453464,64,"[1, 1, 1, 2, 58, 1]",50.89616964084457
6,"[0.7118375166748429, 0.35843242187038815, 0.4949726679455737, 0.4624851618948803, 0.5532582180929145, 0.6002461227253714]",0.6257081666457834,125,"[1, 57, 24, 32, 10, 1]",73.52143185672183
6,"[0.38083821284434294, 0.4925398302356823, 0.6031993356221649, 0.5889307473193244, 0.6226319741774453, 0.5106705244157396]",0.4809635812363487,120,"[57, 30, 3, 5, 1, 24]",73.08297246616952
6,"[0.46149812572118604, 0.46016031895570314, 0.5960280813503337, 0.2331717646955706, 0.28732641969871225, 0.3812118365340257]",0.3894107744552779,167,"[1, 1, 1, 80, 60, 24]",74.13163156773689
6,"[0.9786168248883271, 1, 0.8272044774620706, 0.7205689831737496, 1, 0.8493381728704934]",0.8712035900664448,50,"[1, 1, 4, 42, 1, 1]",41.67057304581827
6,"[0.7910776399654212, 0.7591056114025307, 0.9111472528456963, 0.9669753926406459, 0.7880215710379431, 0.858387162669075]",0.8083000463096341,54,"[13, 25, 1, 1, 13, 1]",44.41775992713221
6,"[0.2481856232745126, 0.5377889840067054, 0.5149895621848546, 0.5371054167376718, 0.42541436309499203, 0.5659411585059331]",0.46994818545194755,133,"[78, 5, 11, 5, 33, 1]",73.88147389975211
6,"[0.49700005125539326, 0.5284688426764542, 0.5068464887677065, 0.3519693362195596, 0.6131183232889401, 0.5893695430157375]",0.5384002560745383,124,"[24, 17, 22, 59, 1, 1]",73.44983571471322
6,"[0.8685861096542931, 0.5583278780052562, 0.725851294517058, 0.7870364683105605, 0.6832249280451722, 0.6668727248227739]",0.6921083700324014,89,"[1, 54, 1, 1, 13, 19]",64.34601666211542
6,"[0.7208674223266912, 0.47722148474397197, 0.5184553822271429, 0.7274988779715017, 0.4985617478149381, 0.6089134297059121]",0.5840129300770669,114,"[1, 41, 30, 1, 34, 7]",72.24254997621414
6,"[0.6295528311654197, 0.6046603908816833, 0.6639448823237043, 0.8494204343118162, 0.6373069737989937, 0.645850854759987]",0.66731145909694,97,"[22, 29, 11, 1, 18, 16]",67.60978195821914
6,"[0.2, 0.23597933386621023, 0.273082860014131, 0.2, 0.40188202877085405, 0.2]",0.26423171427528297,270,"[75, 40, 4, 75, 1, 75]",74.30043215796059
6,"[0.6605272496237493, 0.37223170611062006, 0.5322228996025953, 0.4927112663286435, 0.4001671212183014, 0.6475053092395169]",0.4696343406053538,128,"[1, 51, 11, 21, 43, 1]",73.69589516204051
6,"[0.3023248759737579, 0.28216340038251286, 0.26927983744612094, 0.38177498788377917, 0.49318149648943455, 0.509677246232119]",0.3710000149511634,182,"[48, 57, 63, 12, 1, 1]",74.16810040975706
6,"[0.7807843519469309, 0.5407096410884226, 0.5154310151193322, 0.6029819549885109, 0.8102451640690741, 0.6638369471224019]",0.6172492322948289,105,"[1, 37, 44, 20, 1, 2]",70.20997147875296
6,"[0.2492966093161164, 0.42212110605487047, 0.39763524384041415, 0.4684567817362336, 0.4241927878257672, 0.3753721603312716]",0.3637087457341034,160,"[74, 16, 24, 1, 14, 31]",74.1119229435054
6,"[0.20654425246084224, 0.2, 0.2630529570585338, 0.2631563669980833, 0.2, 0.2]",0.2097401454510111,280,"[63, 70, 4, 4, 70, 69]",74.31022528200933
6,"[0.2, 0.21213826210023085, 0.28222061641946444, 0.3432939321949171, 0.2, 0.2]",0.23727472566086194,276,"[72, 60, 1, 1, 71, 71]",74.30639288256211
6,"[0.8503838222383634, 0.8140096817988358, 0.6629697782707767, 0.7804434705098713, 0.9114616148495885, 0.8585763281017772]",0.7968388267547659,63,"[1, 1, 51, 8, 1, 1]",50.27398111724971
6,"[0.306216638574492, 0.22932875932004118, 0.37273033741682404, 0.22205183223168842, 0.2, 0.3869918365219046]",0.2461000475633849,234,"[9, 65, 1, 71, 87, 1]",74.25827588439547
6,"[0.9327296708547481, 1, 0.9320623810249896, 1, 1, 1]",0.9470792257690412,11,"[3, 1, 4, 1, 1, 1]",10.353105144077267
6,"[0.6722194355217509, 0.7580706825993215, 0.6609646048772784, 0.7241136272843522, 0.6753935881802126, 0.6914220395534549]",0.6842461994173821,86,"[21, 1, 25, 4, 20, 15]",62.97270282957225
6,"[0.7326098355673972, 0.5375329375053796, 0.6533390719239961, 0.6973915649731843, 0.5784959888068115, 0.7784605910524681]",0.6617873596417141,98,"[1, 48, 13, 1, 34, 1]",67.97325553929035
6,"[0.8192556150150525, 0.6061533263821509, 0.5791280877787384, 0.6751570613748109, 0.7414981707503957, 0.8625179801278684]",0.6739530657557565,92,"[1, 34, 43, 12, 1, 1]",65.64089332561913
6,"[0.7302081756928875, 0.6929717060312172, 0.751587058548967, 0.588706991488689, 0.6242314116497117, 0.6057467828776546]",0.6303578729352753,96,"[1, 4, 1, 35, 25, 30]",67.23592070300712
6,"[0.8019432587302102, 0.8463313430879722, 0.8070163489556108, 1, 0.7444083839336529, 0.9012334793789002]",0.9217642709865717,52,"[10, 1, 8, 1, 31, 1]",43.055099881721944
6,"[0.8210122392399438, 0.6354982457321825, 0.777597043683693, 0.7952048521424528, 0.6821496917349333, 0.9995142280314736]",0.8817546039926047,77,"[1, 45, 1, 1, 28, 1]",58.42916241823073
6,"[0.2, 0.30124183827634676, 0.2650385429897155, 0.28638073483571913, 0.2, 0.40722754769948105]",0.2513838155689899,238,"[86, 9, 36, 20, 86, 1]",74.26358706530507
