n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6611395299846359, 0.7562216958815504, 0.9979561004790487, 0.9098378207943517, 0.8762438679454638, 1.0182845838283763]",0.8735572658550561,66,"[48, 14, 1, 1, 1, 1]",52.12293564480463
6,"[0.5795068216679945, 0.4476063910802608, 0.5235836015243265, 0.6427472226145818, 0.2607222404374529, 0.6991372253920003]",0.48656669845034645,127,"[1, 32, 14, 1, 78, 1]",73.64395957901691
6,"[0.9482545004128997, 1.052060971746599, 0.8161900547878845, 0.7857877360184613, 0.970477507265576, 0.8218209617948625]",0.8887691828757845,46,"[1, 1, 12, 22, 1, 9]",38.83641365071846
6,"[0.3977347903529925, 0.178695067124504, 0.17860494821745138, 0.27463660241380694, 0.2159551364415333, 0.38050876126265926]",0.3084172300295153,265,"[1, 97, 97, 7, 62, 1]",74.29525947401754
6,"[0.6101873312728445, 0.6209630620682743, 0.6742488850768722, 0.5004503242806048, 0.6041532353641206, 0.7891773793072707]",0.668563070747029,104,"[19, 16, 1, 48, 19, 1]",69.9246501081056
6,"[1.0806746806525191, 0.8874400243976149, 0.9874504979119023, 0.9994907066186587, 0.8065066008514806, 0.9822687555735458]",0.8911423169150166,33,"[1, 1, 1, 1, 28, 1]",29.031213209653895
6,"[0.9792702297312161, 0.7514539442245747, 0.8661771776254014, 0.8977783293116923, 0.8110593931593184, 0.8577716709977143]",0.8688947701384189,48,"[1, 33, 1, 1, 11, 1]",40.264309942858716
6,"[0.8109080593113065, 0.37256903445759404, 0.6691606231816173, 0.6437897769359994, 0.571558576877695, 0.6896623186493013]",0.6968604315688943,108,"[1, 77, 1, 5, 23, 1]",70.99486358805896
6,"[0.7457800518712769, 0.729612720284925, 0.5599554455001097, 0.7973628614071773, 0.7203208122451218, 0.7628482729054857]",0.6845934783796188,82,"[1, 6, 64, 1, 9, 1]",61.02813222480192
6,"[0.9047814503176536, 1.0247915305271282, 0.9408933973754434, 1.0419958093780588, 1.065829078211503, 1.0781531884285491]",0.9935381710702759,15,"[10, 1, 1, 1, 1, 1]",13.94754598508575
6,"[0.41814976622386024, 0.35674828887413756, 0.1, 0.1490895103438616, 0.4000827643692905, 0.1]",0.20064357575491418,428,"[1, 1, 182, 61, 1, 182]",74.40178300213702
6,"[0.7488398287284502, 0.89292766030887, 0.8481987274745731, 0.8463803978219419, 0.9499829822515521, 0.8696647692398966]",0.8084799100762319,44,"[38, 1, 1, 2, 1, 1]",37.386962415213596
6,"[0.4546817836940147, 0.5086642251436986, 0.7063289324891123, 0.43021173099586035, 0.521069202489479, 0.5058526602799742]",0.5420529313399436,126,"[33, 19, 1, 38, 16, 19]",73.58597186384434
6,"[0.7575040760135517, 0.8472334221887537, 0.7749683290109564, 0.8857727362198953, 0.6761805920006907, 0.8728773679380497]",0.8146442905935535,66,"[13, 1, 7, 1, 43, 1]",52.12293564480463
6,"[0.5080427736459406, 0.5256171490817649, 0.48443588941287813, 0.6409707820928423, 0.5342035722543298, 0.5270812776862944]",0.5080299360115331,120,"[26, 22, 32, 1, 19, 20]",73.08297246616952
6,"[0.9234419890108431, 0.8199762690042752, 1.0612614454464704, 0.8630266425982573, 0.9028209638699738, 1.0068209256378615]",0.9963881931316676,33,"[1, 22, 1, 7, 1, 1]",29.031213209653895
6,"[1.164373970065464, 1.0286311324906605, 1.0448988735657543, 0.7775002697741565, 1.0055018070354165, 1.0255985852639062]",0.9599372901614841,38,"[1, 1, 1, 33, 1, 1]",32.90973627792523
6,"[0.5229792030665504, 0.684860695865527, 0.332627460875662, 0.41016704891142636, 0.5588118491984841, 0.44891614933793544]",0.5333108947697793,133,"[10, 1, 57, 37, 1, 27]",73.88147389975211
6,"[0.1581488441858851, 0.18954365783398003, 0.3738842378242928, 0.3224634811099167, 0.29870569392133545, 0.4220381641447094]",0.24454449524979352,232,"[118, 95, 1, 1, 16, 1]",74.25555190963698
6,"[0.4827580909324636, 0.5243592339279205, 0.4250095777061402, 0.27390725879023137, 0.5236600036224119, 0.4648955559707979]",0.4476452889800839,139,"[15, 4, 30, 69, 3, 18]",73.99521037926242
6,"[0.36176416694987423, 0.35896692210083586, 0.3367728239294733, 0.4293892583126811, 0.40459019719131073, 0.30991788171744405]",0.28189386513085163,169,"[30, 31, 40, 4, 14, 50]",74.13688834453899
6,"[0.9594752294121398, 1.028612728033224, 1.081017266958797, 1.0085223742412945, 0.942549823610753, 0.8774644531874877]",0.9311294849937874,20,"[1, 1, 1, 1, 1, 15]",18.315308013649027
6,"[0.4782025959857028, 0.5292224392543387, 0.6963853540217025, 0.49198327428099814, 0.3770430440627327, 0.6548282635238982]",0.5256677968091066,124,"[29, 16, 1, 25, 52, 1]",73.44983571471322
6,"[0.1, 0.1, 0.2571327277246956, 0.10113045965556482, 0.11953165945925556, 0.1]",0.09638086153585083,573,"[133, 133, 1, 128, 46, 132]",74.44569626264413
6,"[0.4000207765646141, 0.46076608433656846, 0.6889571118315462, 0.6725737188228882, 0.6314114734657179, 0.7098913260544296]",0.6283450356409566,113,"[61, 46, 1, 1, 3, 1]",72.06406892637511
6,"[0.25974051833244854, 0.36783188765283903, 0.23206678465732547, 0.27558693317784655, 0.3147236678163811, 0.16591952548973476]",0.23846087087548343,241,"[39, 1, 61, 27, 1, 112]",74.26745522908725
6,"[0.769482662138069, 1.1635734171339607, 0.8934805088152343, 0.9219533683944368, 0.8211574100814718, 1.0075007097629114]",0.9066072368668108,45,"[30, 1, 1, 1, 11, 1]",38.11437841496001
6,"[0.14343663738649465, 0.24535776988248714, 0.2721389171004692, 0.1, 0.24563233218188207, 0.11506407890058667]",0.14753464031477703,418,"[82, 1, 1, 184, 1, 149]",74.39763417298204
6,"[1.1126883895038355, 0.8547176549360217, 0.8727549742540419, 1.035658132482953, 1.1510388621954593, 1.0389376993456227]",0.9917149083842963,28,"[1, 15, 9, 1, 1, 1]",25.01820532321592
6,"[0.7801819520806181, 0.8705831669193111, 0.7798585788052933, 0.7882428257579999, 0.8037444429331744, 0.6053262041281147]",0.7673654917315635,69,"[1, 1, 1, 1, 1, 64]",53.91822941450942
6,"[0.40443714321537294, 0.5557686988858559, 0.7245102910877779, 0.46596252362956697, 0.5989799575889688, 0.43284653964418984]",0.5219037403237484,125,"[46, 9, 1, 30, 1, 38]",73.52143185672183
6,"[0.43394634643605623, 0.4873678626759212, 0.6179956923494443, 0.763593721944168, 0.4453304289095171, 0.4186182748026866]",0.53776378878102,129,"[35, 22, 1, 1, 32, 38]",73.74227030986277
6,"[0.2868295499307531, 0.36551871437256966, 0.4658144739054527, 0.39040363605902656, 0.5326881143383899, 0.6340819145757836]",0.5068634121620994,149,"[64, 40, 10, 33, 1, 1]",74.07215204538282
6,"[0.8540002063694436, 0.9471557036878617, 0.8129807444070868, 0.9045298245373964, 0.9229753069551825, 0.9991519372741913]",0.9541109215737131,35,"[8, 1, 23, 1, 1, 1]",30.59872631253848
6,"[0.9595783410573517, 1.1077979527701869, 0.9834210538463496, 1.0158665169001015, 0.8485001560574442, 0.8740647310057079]",0.9708883909601344,29,"[1, 1, 1, 1, 17, 8]",25.831601927322126
6,"[0.9412145863878465, 0.877744937048353, 0.8377443961774901, 0.875841971952888, 0.8206960537081313, 1.083747890745611]",0.9247321479304266,36,"[1, 1, 13, 1, 19, 1]",31.374427639813806
6,"[0.8318920216718526, 0.7809847233926531, 0.8795859900421436, 0.7646005790437054, 0.945687504696413, 0.8133070242004763]",0.9142707639206883,52,"[1, 19, 1, 24, 1, 6]",43.055099881721944
6,"[0.36135014096378215, 0.2585964689370033, 0.4101947838661439, 0.4938571921679012, 0.3709041769589583, 0.22451541185515933]",0.3191059663148899,185,"[20, 66, 1, 1, 15, 82]",74.17467411396157
6,"[0.8327806889618409, 0.7834156175225073, 0.928646349813059, 0.8783117168020298, 0.841316057765129, 0.8952919193222297]",0.7855077965581356,43,"[9, 26, 1, 1, 5, 1]",36.654171934786866
6,"[0.6564918810448664, 0.5799605813870397, 0.7434456730869157, 0.7011265704181738, 0.6573851483274231, 0.5889649571630744]",0.6046639160431231,97,"[14, 36, 1, 1, 12, 33]",67.60978195821914
6,"[0.744592048400897, 0.6519617679729984, 0.6995059530640432, 0.605575115287742, 0.8981139165403099, 0.6093963150310658]",0.8167201633998321,93,"[1, 20, 5, 34, 1, 32]",66.05415764774301
6,"[0.6915949123598156, 0.6125306883092868, 0.6175515060638018, 0.8378783796013551, 0.6826608556217882, 0.651007288148548]",0.7000124777690583,94,"[6, 31, 29, 1, 9, 18]",66.45789309314367
6,"[0.7530734203779871, 0.6369341655609231, 0.9085563833711165, 0.7838377994630077, 0.6056616089377503, 0.8451063740776088]",0.7580057564899818,84,"[1, 35, 1, 1, 45, 1]",62.016065293494975
6,"[0.5094014881658225, 0.4556501509898539, 0.6566995353555154, 0.547246420078622, 0.5353344531866, 0.460049051255717]",0.48045342376121886,122,"[23, 35, 1, 13, 16, 34]",73.28347190288719
6,"[0.7490181778614173, 0.9587400527192139, 0.7100911633519117, 0.6901593237036656, 0.8825210491543716, 0.87200993577216]",0.7340168794110276,71,"[11, 1, 25, 32, 1, 1]",55.08445106052047
6,"[0.9170450066982774, 1.0307104139254935, 0.9509837679653095, 0.7580545851263488, 0.9254288273656565, 1.0104866603654168]",0.9362167770862458,42,"[1, 1, 1, 37, 1, 1]",35.91601198259593
6,"[0.9853775145279496, 1.0004120227709206, 0.867550490438262, 0.8230168401469535, 0.9527738858987517, 0.6575007111752489]",0.8319736608498163,60,"[1, 1, 1, 1, 1, 55]",48.37275847961522
6,"[0.5002895433443726, 0.6038043046239093, 0.5964319106770054, 0.6154865019157547, 0.3546783552416299, 0.5408543504898629]",0.5913567165181883,119,"[29, 3, 5, 1, 63, 18]",72.96877092565356
6,"[0.939502136853373, 0.8370532662639303, 0.9264473254845327, 0.9667343004641029, 1.0161287826521155, 0.972820666469803]",0.9489913742900432,27,"[1, 22, 1, 1, 1, 1]",24.1993952191094
6,"[0.909284141911746, 1.0040593556290192, 0.9974685390199208, 0.8184705228351468, 0.879321960873987, 0.8971655620805378]",0.9576455268739571,32,"[1, 1, 1, 25, 3, 1]",28.239392357414722
6,"[0.42441283844433675, 0.33617769961745114, 0.2036716908005533, 0.45466048768964074, 0.5107454015429962, 0.47050188101587725]",0.38910824329544036,158,"[16, 45, 90, 5, 1, 1]",74.10578897234876
6,"[0.6891465889041773, 0.9843358815985546, 0.8919509640789459, 0.9338960382711999, 0.8325402765671752, 0.8170954770295586]",0.8706164389494849,55,"[49, 1, 1, 1, 1, 2]",45.09084089691889
6,"[0.3961984486189848, 0.4105516417654629, 0.20759376261244045, 0.3813860450957474, 0.4240980629248004, 0.1770846623301997]",0.3498014175945257,198,"[1, 1, 89, 1, 1, 105]",74.20086707453001
6,"[0.587648722919097, 0.7334184424523245, 0.7887540405113589, 0.9086476367961553, 0.7111912514076714, 0.8697853601716937]",0.8344827102093325,80,"[57, 6, 1, 1, 14, 1]",60.0101313153654
6,"[0.9572598839454087, 1.0248833665419428, 1.0791567446875625, 1.091545579478013, 1.0373159374221153, 0.9001587435401928]",0.9910402262696991,16,"[1, 1, 1, 1, 1, 11]",14.832185289500728
6,"[0.8450423004773863, 0.7909045096348182, 0.7423771457554966, 0.8826439756977323, 1.0489721526772742, 0.7176983496095396]",0.7366398659460607,62,"[1, 5, 23, 1, 1, 31]",49.64598725592317
6,"[0.4689409545670471, 0.7819441214916419, 0.5717615084015146, 0.5733264707924614, 0.6370022746768117, 0.7443983678091224]",0.6618972205374849,108,"[52, 1, 24, 24, 6, 1]",70.99486358805896
6,"[0.6702466452789364, 0.5782146513966332, 0.33407220161892726, 0.5146090743799753, 0.5548862988852873, 0.3025854321164141]",0.5382517634608883,134,"[1, 1, 56, 11, 1, 64]",73.90684955757798
6,"[0.7827694055914125, 0.9099671572566141, 0.7853200400733559, 0.669860755060923, 0.7217437247664565, 0.9414458899991826]",0.7836650921799938,69,"[1, 1, 1, 42, 23, 1]",53.91822941450942
6,"[0.16970284266642788, 0.1, 0.1, 0.1, 0.20873672577118563, 0.135446970675193]",0.14398069209608563,515,"[1, 160, 160, 160, 1, 33]",74.43109255042899
6,"[1.0482702124097538, 0.9761122760728477, 1.1421023042082459, 0.8189713955369242, 0.9093794483769422, 0.9292732131670519]",0.9700464067409064,31,"[1, 1, 1, 26, 1, 1]",27.44218794522616
6,"[0.6769697039405418, 0.7085858403837006, 0.750707010776912, 0.7671907427187623, 0.7671716469598775, 0.7544519019017604]",0.7124296869352886,73,"[34, 22, 7, 2, 2, 6]",56.225477184027184
6,"[0.8811436660200386, 0.9996855252376069, 1.0289120850487983, 0.9688862065636727, 1.0091597317903425, 1.012049272706012]",0.9756687398464237,19,"[14, 1, 1, 1, 1, 1]",17.45281415395406
6,"[0.7509367298895475, 0.9689449227514415, 0.7452043517906071, 0.823018670998656, 0.7915775990682221, 0.7158362763285042]",0.7806299772139976,65,"[16, 1, 18, 1, 1, 28]",51.51250494893721
6,"[0.7128416945758275, 0.6179911381066988, 0.8314455800245468, 0.768324285551877, 0.6403643964522375, 0.6435720767888696]",0.6345009612342458,90,"[4, 33, 1, 1, 26, 25]",64.78661804945106
6,"[1.0686189895702949, 0.8779317633640021, 0.744649400471531, 0.6514807898324833, 0.8745631665437973, 0.8744215156704226]",0.8017885837385581,68,"[1, 1, 16, 48, 1, 1]",53.32585891343065
6,"[0.6796556297356539, 0.8102537803280673, 0.6444148541308263, 0.9086807083399621, 0.7478706657699612, 0.644315252334826]",0.7319125175462049,85,"[20, 1, 31, 1, 1, 31]",62.49837717014767
6,"[0.13090762701497394, 0.33652937995499344, 0.19043760991945008, 0.14138825676097, 0.11105423366970303, 0.15247419188953748]",0.13036074527672745,418,"[112, 1, 1, 86, 158, 60]",74.39763417298204
6,"[0.7972197822262358, 0.8859211700119229, 0.8332907853531988, 0.8685374249709172, 0.8507643226031396, 0.8798702507302566]",0.8609720625155406,41,"[24, 1, 11, 1, 3, 1]",35.172486352766406
6,"[0.6482541012467812, 0.44511134540096386, 0.6753092459541602, 0.7058934886109731, 0.629763329469449, 0.6327044539398461]",0.63975615063342,103,"[9, 66, 1, 1, 13, 13]",69.62766214050278
6,"[0.5224172520306477, 0.2679947359084046, 0.5437582932281152, 0.6114048242333281, 0.6162843828421125, 0.4608823150291761]",0.5161769912161431,128,"[14, 76, 8, 1, 1, 28]",73.69589516204051
6,"[0.8828279453057831, 1.107472385838322, 0.8626160557636386, 0.9177007296896532, 0.8935152679965125, 0.8641601056815147]",0.9852768660251506,29,"[4, 1, 12, 1, 1, 10]",25.831601927322126
6,"[0.9161186590796205, 0.8089677017830605, 0.7401951272222469, 0.8471634680246779, 0.7612388557036363, 0.8053789948618745]",0.8213766244427104,57,"[1, 3, 28, 1, 20, 4]",46.420388701028735
6,"[0.3556022515982434, 0.47365246656546545, 0.31422957870479845, 0.3597816896977306, 0.43497255575160326, 0.2197273323110976]",0.38077496671319294,180,"[26, 1, 44, 23, 1, 85]",74.16359634988264
6,"[0.8403056635968904, 0.6474992651102647, 0.6104820832592304, 0.7247046722586036, 0.6658788454236462, 0.7527036278098213]",0.6932631709810341,88,"[1, 27, 38, 1, 20, 1]",63.89670397954317
6,"[0.9015418362703994, 1.089311960609356, 0.8130905036348764, 0.9162391329053198, 0.8329484248848071, 1.0388054804864941]",0.9478406597450519,38,"[1, 1, 21, 1, 13, 1]",32.90973627792523
6,"[0.8892488075426228, 0.9443968234733343, 0.7756951883458127, 0.8407880501288503, 0.852122385091714, 0.8461300878877287]",0.8420558653815662,43,"[1, 1, 30, 6, 2, 3]",36.654171934786866
6,"[0.9150108457881654, 0.7913815754195086, 0.8396619391160701, 1.0221308038090264, 0.775014015065439, 1.002562823914364]",0.9159483236585295,48,"[1, 19, 1, 1, 25, 1]",40.264309942858716
6,"[0.3811508712802075, 0.28406592986412604, 0.27698307000550393, 0.26442214289433635, 0.5685768972005353, 0.24787420468453752]",0.3440129093568727,209,"[1, 43, 46, 54, 1, 64]",74.22049694817099
6,"[0.5300655771118326, 0.8469938995181605, 0.46200649825851736, 0.6693287680349471, 0.6255236622886104, 0.569376567257113]",0.6480540711877698,110,"[31, 1, 49, 1, 7, 21]",71.45830903616707
6,"[0.6729474889173065, 0.7303214871415462, 0.5487833355169303, 0.5223890539616235, 0.5832024310225583, 0.6881238652551014]",0.5663785424135711,104,"[1, 1, 34, 42, 25, 1]",69.9246501081056
6,"[0.1467275836560467, 0.2280368237744184, 0.20811600918406004, 0.11842538481142953, 0.2909885878188219, 0.1]",0.21608787341336563,410,"[79, 1, 1, 143, 1, 185]",74.39416974922052
6,"[0.6751481654686039, 0.6221320050937498, 0.4503662892330369, 0.45821596578375645, 0.5565602435446618, 0.6204641973924926]",0.49592091951378303,115,"[1, 3, 46, 43, 19, 3]",72.40959873426823
6,"[0.10939412703853395, 0.2818625654384581, 0.18646912888643574, 0.13245008256909074, 0.24767104522943173, 0.21183281700881232]",0.14161379017086964,350,"[170, 1, 44, 132, 1, 2]",74.36315279289396
6,"[0.44480148457945173, 0.39460040409023683, 0.39807147295600687, 0.40854630324738045, 0.4383621082067992, 0.29731639454783143]",0.39044088923520703,157,"[10, 27, 26, 22, 13, 59]",74.10260432899548
6,"[0.672982331891578, 0.8871772767848793, 0.8121306983539004, 1.0295328839575721, 0.7059235855062665, 0.7917859880821656]",0.8223439272460231,70,"[39, 1, 1, 1, 27, 1]",54.50445075744514
6,"[0.5810450007725002, 0.4773786730400439, 0.37853838188016764, 0.5637956585630485, 0.37968685094841204, 0.5692958917903941]",0.448897203331209,128,"[1, 25, 49, 3, 48, 2]",73.69589516204051
6,"[0.7322229066927715, 0.9720810412545187, 0.9220375086019684, 0.6924796431049378, 0.9815158275547029, 0.9845180445182435]",0.9002723524798646,65,"[23, 1, 1, 38, 1, 1]",51.51250494893721
6,"[0.2543403298373193, 0.20260173490938543, 0.48740991146086154, 0.23000848888982295, 0.3414869382195789, 0.4218915980895049]",0.31487645396562985,219,"[56, 89, 1, 71, 1, 1]",74.23663885759348
6,"[0.883820768286668, 0.8157035934986165, 0.8336366422942333, 0.7409879026232294, 1.0608699195933144, 0.7935001200541951]",0.8687530541286974,53,"[1, 5, 1, 33, 1, 12]",43.73917256078359
6,"[0.9427051686390813, 0.890793388720665, 0.8365713525568022, 0.8881631102805682, 0.9266627042239194, 1.1013212058874002]",0.9323418305833585,28,"[1, 2, 21, 2, 1, 1]",25.01820532321592
6,"[0.5525076223497957, 0.2501695430778855, 0.6222036472448439, 0.57288564643952, 0.7111606052678978, 0.43174567921672125]",0.566611283452774,127,"[7, 80, 1, 2, 1, 36]",73.64395957901691
6,"[0.8472871384857866, 0.801369192690969, 0.8012781315227979, 0.6367431891414062, 0.7845141639673608, 0.7135981962722538]",0.6629079731827086,73,"[1, 1, 1, 48, 1, 21]",56.225477184027184
6,"[0.6306696993859561, 0.551856795602477, 0.9195779719256842, 0.6563063511372612, 0.5342115233728228, 0.8254523769184351]",0.6487835882177927,102,"[15, 37, 1, 7, 41, 1]",69.31914892539562
6,"[0.1901125917366938, 0.3840841778523112, 0.38588696772053216, 0.4093227940054578, 0.47674096210011574, 0.4239972473307918]",0.38749365805334696,167,"[96, 24, 23, 14, 1, 9]",74.13163156773689
6,"[1.0384158519934366, 1.0441454750698043, 0.9766466516053733, 1.058871608910227, 0.755169020907882, 0.925706847955056]",0.9041123237699811,42,"[1, 1, 1, 1, 37, 1]",35.91601198259593
6,"[0.9421315852455283, 0.8242151272646694, 0.8570183307263507, 0.9668342467398541, 1.0012953179817472, 0.8925709091648428]",0.9033140995460662,34,"[1, 21, 9, 1, 1, 1]",29.817656214340417
6,"[0.6635693721964159, 0.8600608057173873, 0.5558316461790886, 0.7798701496499405, 0.5006453196929216, 0.610842580456142]",0.661781518658012,104,"[4, 1, 33, 1, 48, 17]",69.9246501081056
6,"[0.7644783474879154, 0.8513967411305806, 0.7860292571915176, 0.8759998351232673, 0.9130482191789892, 0.6490212208282604]",0.822582983505875,67,"[10, 1, 2, 1, 1, 52]",52.72740662990544
6,"[1.0460132773272244, 0.8820758309363619, 0.8970401706097755, 1.0486842192562917, 0.9961377366540088, 0.8908009021572358]",0.9770481475877872,23,"[1, 10, 4, 1, 1, 6]",20.869828625022937
6,"[0.5420472760985415, 0.47315081747513155, 0.5197750083274674, 0.6619643693426378, 0.5822051880045237, 0.4731491168409531]",0.551764732841643,119,"[19, 34, 23, 1, 8, 34]",72.96877092565356
6,"[0.32109904083575885, 0.390123169055839, 0.1, 0.22576440718824173, 0.2960142356884129, 0.16140096626043304]",0.23399829587954843,308,"[1, 1, 181, 21, 1, 103]",74.33427389860546
6,"[0.8326974221403142, 0.7628317190412345, 0.7829637169592208, 0.729386764425928, 0.6861007200174326, 0.6816075051322878]",0.7826705476481853,75,"[1, 2, 1, 13, 28, 30]",57.340634260764766
