n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.7269953009676997, 0.5294644053333013, 0.7366530586664459, 0.83114607794713, 0.5878656450304377, 0.5700216206454678]",0.6748594188036087,103,"[1, 43, 1, 1, 26, 31]",69.62766214050278
6,"[0.2575872051761101, 0.3604421318306992, 0.3356730179453196, 0.31238929731976645, 0.4597502983999855, 0.33196205831243375]",0.33029311324172017,187,"[66, 18, 30, 41, 1, 31]",74.17893975533195
6,"[0.6277614142656316, 0.852371381965449, 0.7992950996246878, 0.8607716270439567, 0.7044007315942714, 0.84353758226322]",0.8152588703514613,75,"[49, 1, 1, 1, 22, 1]",57.340634260764766
6,"[0.370108940951884, 0.6242640332725582, 0.6521720699105522, 0.5524926692007924, 0.5534776548056459, 0.5748817026875527]",0.5171576792798953,116,"[64, 2, 1, 18, 18, 13]",72.5654499674417
6,"[0.7359262228583716, 0.6844478255634562, 0.7498959793044352, 0.6076830076412704, 0.6957155549208001, 0.9122822637788911]",0.7224714206044113,84,"[2, 20, 1, 45, 15, 1]",62.016065293494975
6,"[0.7389093652408555, 0.7744638551740634, 1.054341185884794, 0.8803828522594856, 0.9283429988877511, 0.9211404649200583]",0.9103622943674625,54,"[32, 18, 1, 1, 1, 1]",44.41775992713221
6,"[0.2488345521972504, 0.22513287286034345, 0.5317233673651177, 0.4572481058221501, 0.48880681927649794, 0.256241905443926]",0.3550499303915287,206,"[65, 78, 1, 1, 1, 60]",74.21535025174231
6,"[0.8693544005031486, 0.7174495403856278, 0.6568060655818366, 0.7595976829927025, 0.5881349528162068, 0.754799906783082]",0.7616754262242375,85,"[1, 6, 27, 1, 49, 1]",62.49837717014767
6,"[0.5663733631606596, 0.40336262628171354, 0.6365840804760987, 0.3774014850235503, 0.4698693614094929, 0.5604434921448808]",0.5125282388416763,128,"[4, 43, 1, 49, 27, 4]",73.69589516204051
6,"[0.7394641910901866, 0.9387514653654092, 0.8478751865957564, 0.7271863477747846, 0.6819230551416797, 0.8161935957113611]",0.7581391782480829,71,"[15, 1, 1, 19, 34, 1]",55.08445106052047
6,"[0.8742780249299746, 0.5879580156353077, 0.7590760912736922, 0.5882217868784323, 0.7221506800715518, 0.912036601606937]",0.7012519919123974,90,"[1, 44, 1, 42, 1, 1]",64.78661804945106
6,"[0.7601701324124999, 0.9003778351079037, 0.9001100893443412, 0.7839519314816379, 0.9476772283283317, 0.7848821222487401]",0.8129290400644441,55,"[23, 1, 1, 15, 1, 14]",45.09084089691889
6,"[0.7960775151228675, 1.0727197299414881, 1.0126864403156401, 0.9855907353357589, 1.0112011018671203, 0.8850580229657049]",0.9681502617962887,35,"[30, 1, 1, 1, 1, 1]",30.59872631253848
6,"[0.6381227813187911, 0.45956996932817396, 0.6535489583471764, 0.7821777889036202, 0.6874258283380386, 0.7048076744375564]",0.6076695592625736,99,"[17, 68, 11, 1, 1, 1]",68.32613057460054
6,"[0.47173546967157315, 0.39598742550430377, 0.37066921184585055, 0.2674629623635209, 0.36277993935306163, 0.31133644073350913]",0.38366894378267485,175,"[1, 13, 23, 65, 26, 47]",74.15188361221469
6,"[0.3275810609022386, 0.2704794439240121, 0.33534812904019656, 0.39769871934260437, 0.31900192858465715, 0.3766558004230417]",0.35471471614696787,184,"[36, 61, 32, 3, 39, 13]",74.17250663908277
6,"[0.7260464924260122, 1.058611688775841, 0.7969775305576835, 0.9636180154966102, 0.764556834578949, 0.9192582515302804]",0.8512528119379006,59,"[32, 1, 6, 1, 18, 1]",47.727603263210426
6,"[0.9061906015603008, 0.8155079407356294, 0.807117155096948, 0.6764857475132424, 0.8113479079555418, 0.8773364528516425]",0.8142067603945707,58,"[1, 1, 3, 51, 1, 1]",47.07680241810935
6,"[0.6664489504821032, 0.7855564657850218, 1.0375935422989515, 0.6558480787041645, 0.872284074044175, 0.7860169845318015]",0.7939223677777557,76,"[34, 1, 1, 38, 1, 1]",57.8882780174648
6,"[0.7509248728455923, 0.7857037753256825, 0.8305725820199001, 0.6743967990614699, 0.8084982207828721, 0.6606101234016111]",0.7951677502417094,76,"[5, 1, 1, 32, 1, 36]",57.8882780174648
6,"[0.5069590776735362, 0.5815691072078375, 0.42268145408632807, 0.3804902241480634, 0.6952294338143826, 0.537644945496115]",0.5428513588652661,126,"[20, 2, 40, 50, 1, 13]",73.58597186384434
6,"[0.2165672374355658, 0.2233847641762697, 0.34714041629050046, 0.3334421472758371, 0.3957260509977787, 0.34517424693136356]",0.35288818235435765,204,"[83, 79, 11, 18, 1, 12]",74.21183543408551
6,"[0.6616690659905277, 0.69367127857465, 0.7474921427723658, 0.8016205101953234, 0.7927272457350627, 0.814351879066101]",0.813671033150017,75,"[38, 27, 7, 1, 1, 1]",57.340634260764766
6,"[0.1641629922038289, 0.3727010214579868, 0.5328638275781568, 0.3820185531188946, 0.3123278127484525, 0.35710043513632744]",0.3545789239713655,188,"[110, 12, 1, 7, 40, 18]",74.18103867533601
6,"[0.5978459844473589, 0.8357476677805091, 0.4534834263095789, 0.6447498250263776, 0.745860454626938, 0.7874192939060691]",0.6791221841621214,102,"[25, 1, 64, 10, 1, 1]",69.31914892539562
6,"[0.48005854602417264, 0.44314081804122674, 0.4067985772862025, 0.31985314701587064, 0.4985539899307236, 0.300116553257266]",0.4946409619722002,154,"[2, 14, 25, 53, 1, 59]",74.09243264906688
6,"[0.9812366625363613, 0.8824168151122291, 0.8513976010287778, 0.9711454796886392, 0.9010866700416411, 0.9884604443824414]",0.9433368767014514,27,"[1, 6, 17, 1, 1, 1]",24.1993952191094
6,"[0.9019785697920596, 0.9971074250988029, 0.7772386276412534, 0.8997235332489162, 0.8540718325764559, 0.9894315223211861]",0.8426982173576646,40,"[1, 1, 32, 1, 4, 1]",34.42359768094676
6,"[0.9337162055364201, 0.7592810420138204, 0.7335022208592252, 0.7604686872561807, 0.8032447230117905, 0.6769103064276831]",0.8101623008962077,70,"[1, 7, 17, 7, 1, 37]",54.50445075744514
6,"[0.5663347136052801, 0.7356297785109839, 0.6795545814185047, 0.6939056563715976, 0.7244885121899094, 0.8001753583946213]",0.6787991583074048,87,"[54, 1, 17, 12, 2, 1]",63.438871119395856
6,"[0.5464828832139526, 0.7091012156854498, 0.6900404708677735, 0.9032803205082062, 0.6183703502447642, 0.876976314164383]",0.6909329093368635,93,"[53, 2, 7, 1, 29, 1]",66.05415764774301
6,"[0.6724707851693386, 0.7233212668620047, 0.5003447908518254, 0.9680698977877664, 0.7401044797938179, 0.9058207726673716]",0.7357455247524014,90,"[16, 1, 70, 1, 1, 1]",64.78661804945106
6,"[0.5297829592725074, 0.5020315227817185, 0.33869781197308246, 0.34068498472697384, 0.33916080962159145, 0.3777414476338291]",0.4421443448210326,161,"[1, 1, 44, 43, 43, 29]",74.11488960897118
6,"[0.47470862855285295, 0.508682000558588, 0.41061728578679096, 0.20190079800170777, 0.32873125631382866, 0.38679366833598466]",0.3706639845485589,169,"[1, 1, 12, 92, 43, 20]",74.13688834453899
6,"[0.7655332401585466, 0.7475134174137406, 0.6716466409963554, 0.5263857523877729, 0.7134728192763342, 0.712490062776789]",0.7292058335547662,90,"[1, 1, 17, 64, 4, 3]",64.78661804945106
6,"[0.6454746354558953, 0.3951952824922583, 0.7178510973918225, 0.769170437717695, 0.6636976117515038, 0.5985522717736603]",0.5932941954198216,106,"[7, 75, 1, 1, 2, 20]",70.48350640904108
6,"[0.7592174420886202, 0.5554787562894733, 0.6772340374829089, 0.5800243252605057, 0.6123499837814078, 0.556979100438267]",0.7328023284194615,105,"[1, 31, 1, 25, 16, 31]",70.20997147875296
6,"[0.3278198695876135, 0.4206860245395891, 0.4608223216393038, 0.3551845248620508, 0.3743183951379476, 0.2029522683161699]",0.3437473446855017,178,"[38, 1, 1, 27, 19, 92]",74.15899086135565
6,"[0.5836930315944433, 0.6419499281919362, 0.584851088253469, 0.4696080481796557, 0.5201197388480499, 0.5329242359501976]",0.5621485733099862,116,"[12, 1, 12, 40, 27, 24]",72.5654499674417
6,"[0.7747316097722549, 1.033367888283853, 0.8332876396769395, 1.0470293441452907, 0.9165919034712856, 0.9614380881295543]",0.9366183105603023,43,"[30, 1, 9, 1, 1, 1]",36.654171934786866
6,"[0.2714280244638684, 0.3300660298072975, 0.5801026275275818, 0.3240917072894193, 0.38411250162412724, 0.4931818631301456]",0.41666609677532324,171,"[64, 41, 1, 44, 20, 1]",74.1420099330768
6,"[0.5462312255417016, 0.4891998974856043, 0.5129536007108494, 0.5740949364686749, 0.5707820056888256, 0.48996988693985016]",0.5386236466804974,120,"[17, 30, 25, 9, 10, 29]",73.08297246616952
6,"[0.8578596652704875, 0.8680656576956014, 0.8690193553538884, 0.7313517588008734, 0.7259296265591471, 0.8174103059358132]",0.7648460572583746,61,"[1, 1, 1, 28, 29, 1]",49.012232590842586
6,"[0.6084693427587999, 0.46068794521386264, 0.5729827177974721, 0.6106480995034632, 0.5248787309606814, 0.6392642952929652]",0.5650936425442916,112,"[9, 46, 18, 8, 30, 1]",71.87396249579308
6,"[0.8023253874712881, 0.7882789181892934, 0.8150675280527865, 0.7778722112200879, 0.8977645819428217, 0.6681742775885418]",0.765421762604576,63,"[1, 4, 1, 8, 1, 48]",50.27398111724971
6,"[0.7738157326177674, 0.6999048765870304, 0.8233471539605275, 0.7677736511260059, 0.7912879795288584, 0.7385624664402293]",0.8198900817941229,67,"[6, 33, 1, 8, 1, 18]",52.72740662990544
6,"[0.5674714304429502, 0.5513539334562425, 0.7508880947087704, 0.6789900510082755, 0.6685282446143509, 0.6933156020701957]",0.6434297273552064,98,"[39, 44, 1, 5, 8, 1]",67.97325553929035
6,"[0.9236663822744798, 0.9507379858160127, 1.0979472649561766, 1.0568732462418793, 0.8078888923776999, 0.8438035155153071]",0.9323137931563235,37,"[1, 1, 1, 1, 23, 10]",32.14476349016415
6,"[0.5548023607129324, 0.7899825003569849, 0.6157837851790152, 0.8900608763770202, 0.7120993317437072, 0.8838504296950491]",0.7015565762801875,91,"[53, 1, 33, 1, 2, 1]",65.21831108416363
6,"[0.811454423835639, 0.8005240919735989, 0.7966964586638228, 0.677233194101631, 0.6923802250127599, 0.8526351380552287]",0.7930080405195382,71,"[1, 1, 1, 37, 30, 1]",55.08445106052047
6,"[0.36765419540158, 0.2273749966496195, 0.29754046355591696, 0.4336200396060097, 0.4429211638699529, 0.4212314229157498]",0.3672104137258041,171,"[27, 82, 55, 1, 1, 5]",74.1420099330768
6,"[0.7042788278008923, 0.9145452562278991, 0.874230064996665, 0.8396444662285509, 0.6794150100989198, 0.7450838818805969]",0.8223951263087909,72,"[25, 1, 1, 1, 34, 10]",55.65815371910459
6,"[0.9398782630628193, 0.8811619006596415, 0.9557463123704556, 0.8173092131349808, 0.926803865614545, 1.1174684552634693]",0.984454095624199,31,"[1, 2, 1, 25, 1, 1]",27.44218794522616
6,"[1.0120266348632463, 0.8494171521266621, 0.9204546130014769, 1.2004677490372049, 0.9611095756354334, 0.9756340036462694]",0.9706018069970347,25,"[1, 20, 1, 1, 1, 1]",22.54549744801178
6,"[0.9141801852623332, 1.0212304645441248, 0.9508144699069273, 1.1206818180248324, 0.9107135400598425, 0.8298552508239446]",0.9867859452721693,29,"[1, 1, 1, 1, 1, 24]",25.831601927322126
6,"[0.8987575951474714, 1.04867436762803, 0.8289314861957963, 1.010277557428315, 1.0496872736919536, 0.9049863017488076]",0.9263505640017492,29,"[1, 1, 24, 1, 1, 1]",25.831601927322126
6,"[0.9893349201967127, 0.8536807999780647, 0.9570061749621122, 0.9685173063362679, 1.0233809269736882, 0.9350259782825109]",0.945340861324875,24,"[1, 19, 1, 1, 1, 1]",21.710389772226847
6,"[0.8524826086343332, 0.8150807130099161, 0.728670220049483, 0.6117577804433837, 0.587596834229032, 0.5653017715197038]",0.681613294180917,98,"[1, 1, 1, 25, 32, 38]",67.97325553929035
6,"[0.7685695996786491, 0.8336980075999683, 0.9075079205478866, 0.8686348687165847, 1.0675730134208723, 0.9184379622493876]",0.8870709970918068,43,"[32, 7, 1, 1, 1, 1]",36.654171934786866
6,"[0.613686790111899, 0.757481671252944, 0.6721785676480576, 0.761307729232044, 0.6270400712460265, 0.7473755315659784]",0.7175734125505269,89,"[37, 1, 18, 1, 31, 1]",64.34601666211542
6,"[0.6251968744838532, 0.8856786670381211, 0.9999072329032388, 0.9477382953803659, 0.8227872804234049, 0.8324831945797877]",0.8643053477582232,66,"[61, 1, 1, 1, 1, 1]",52.12293564480463
6,"[0.5311102227837312, 0.4734357487433563, 0.4187565411274418, 0.3351505182702955, 0.3228523224423733, 0.3072352099927486]",0.33358415476066094,162,"[1, 1, 14, 44, 48, 54]",74.11779844569263
6,"[0.5644758709085125, 0.5383955084723904, 0.6233581227244143, 0.5030195671374162, 0.6560192006341979, 0.7368731178798118]",0.6372681065138702,109,"[25, 32, 9, 41, 1, 1]",71.2325812465859
6,"[0.8556672920774167, 0.9072025993682391, 0.8786019192397105, 0.9426265693357508, 0.7361831669276122, 0.7429066480304157]",0.8387118513897375,58,"[1, 1, 1, 1, 28, 26]",47.07680241810935
6,"[0.37760353513831313, 0.5116777418059684, 0.321039770419322, 0.5233705728497973, 0.41856717062958476, 0.3812394194889225]",0.40304962655823723,150,"[36, 1, 53, 1, 24, 35]",74.07668177721555
6,"[0.387045914852932, 0.30901007192749724, 0.5221302856612934, 0.27523176375587105, 0.4081152715380923, 0.3142030212775634]",0.3549204422326596,176,"[15, 47, 1, 62, 6, 45]",74.1542799684908
6,"[0.5299186099311561, 0.6138559362689041, 0.6635253268876921, 0.6054025128536836, 0.6058522479092336, 0.5621051442035404]",0.5479827728297386,107,"[36, 13, 1, 15, 15, 27]",70.74515964621189
6,"[0.6405253858437956, 0.9170332777091078, 0.7371643910921042, 0.5452096982558912, 0.5323927567889637, 0.6110363702902153]",0.6339086925212757,104,"[10, 1, 1, 36, 39, 17]",69.9246501081056
6,"[0.3777887161245003, 0.6423189743533098, 0.6483834034927585, 0.514110324687638, 0.6562673827562128, 0.4720326875734413]",0.5576577388790642,119,"[57, 1, 1, 24, 1, 35]",72.96877092565356
6,"[1.0571838180299875, 0.9320432035990397, 0.8453230055112378, 0.9470544812900875, 0.9851621783386068, 0.8491573326384876]",0.971802568318924,32,"[1, 1, 15, 1, 1, 13]",28.239392357414722
6,"[0.42956808669643, 0.5471149686187686, 0.3831115922471652, 0.44859497719062513, 0.4561461308775107, 0.5214434083524417]",0.46812621151289235,135,"[31, 2, 43, 27, 25, 7]",73.9292301407136
6,"[1.1427826328290154, 0.9115908468552834, 0.8071318942566043, 0.9558739702220482, 0.7546427537168259, 1.0180994353322188]",0.89153323560331,48,"[1, 1, 12, 1, 32, 1]",40.264309942858716
6,"[0.6263894670724135, 0.6497184471843377, 0.7753172886744736, 0.7473829626528474, 0.8521316925745424, 1.0219752872923877]",0.8240511909883815,81,"[43, 34, 1, 1, 1, 1]",60.52281794226177
6,"[0.32734544927379594, 0.3077057365397515, 0.47854271052569963, 0.38203979086947826, 0.5025902074303346, 0.3750486005345751]",0.3816510145054637,161,"[47, 54, 1, 28, 1, 30]",74.11488960897118
6,"[0.7313102662038284, 0.5291096958466235, 0.6654835503082868, 0.610124570171605, 0.7969500876272905, 0.8950138937521968]",0.735864200252763,96,"[1, 53, 12, 28, 1, 1]",67.23592070300712
6,"[0.29936044697646363, 0.39077827318452013, 0.5599684482110739, 0.5049472281225706, 0.4563899111268631, 0.40607331705181715]",0.4556264078009894,145,"[61, 35, 1, 2, 16, 30]",74.05014375704215
6,"[0.6490437624578091, 0.5898602091340107, 0.5862604779660529, 0.6521940752749492, 0.7247065107940567, 0.590369715454652]",0.6425026328025207,102,"[10, 27, 28, 9, 1, 27]",69.31914892539562
6,"[0.6063290776223, 0.5553308235265616, 0.45889461005921406, 0.5340751947409189, 0.3789287606119216, 0.4493177845521321]",0.5226168696994625,128,"[1, 6, 30, 12, 48, 31]",73.69589516204051
6,"[0.8339843497737118, 0.813245959061087, 0.7630007032561289, 0.8413262617834613, 0.771268113626121, 0.7734026196906854]",0.7659894295669115,57,"[1, 2, 20, 1, 17, 16]",46.420388701028735
6,"[0.7113521774474847, 0.8624832180744947, 0.7801225188413857, 0.7840847100460674, 0.9001263070840959, 0.7655504661866948]",0.7974848697808476,63,"[33, 1, 8, 7, 1, 13]",50.27398111724971
6,"[0.2829657524854073, 0.19167321483089877, 0.4418388850938608, 0.24649034715733872, 0.25535693719159863, 0.3664835856062197]",0.3229762249378068,230,"[30, 94, 1, 55, 49, 1]",74.25278076648415
6,"[1.0364369868380678, 1.0785671801486523, 0.9557333785119734, 1.0291871806890158, 1.017133964590492, 0.9457425794515636]",0.9664049790127067,8,"[1, 1, 1, 1, 1, 3]",7.59814667203172
6,"[0.5219018807703599, 0.37992959635695633, 0.5549287205435802, 0.560390868640914, 0.38644946706293065, 0.4243063497442313]",0.49471837882265607,133,"[10, 45, 1, 1, 43, 33]",73.88147389975211
6,"[0.5786970040492098, 0.4725922031751941, 0.5107419030697983, 0.6989621092599009, 0.5508741903720321, 0.5229839041367275]",0.5754032383642621,118,"[11, 37, 27, 1, 18, 24]",72.84470220705784
6,"[0.721895380588784, 0.5168746071598215, 0.45218584448472293, 0.46595041630264655, 0.6071384708820354, 0.7297428683843908]",0.5657249268079925,117,"[1, 27, 43, 40, 5, 1]",72.71037939024662
6,"[0.41696253265812533, 0.5323603006302005, 0.3399637246901339, 0.433970640620765, 0.3442088988815316, 0.3847550328074818]",0.35626707518946266,156,"[20, 1, 45, 15, 44, 31]",74.09932653708064
6,"[0.9420229608614116, 1.0440674935534136, 1.041851342704899, 1.0391917424201214, 0.987543534656536, 0.8629320270399709]",0.9347217247624535,22,"[1, 1, 1, 1, 1, 17]",20.0238026265625
6,"[0.9569356270673286, 0.8623694742389111, 0.8987446778237531, 0.7831382784861497, 0.9264211662936933, 0.8085016520943195]",0.9318970962130031,45,"[1, 1, 1, 25, 1, 16]",38.11437841496001
6,"[0.4947733160260873, 0.6580139124508904, 0.6429149586334728, 0.6354543327403084, 0.5460611815043974, 0.6797888854697455]",0.5680300988301918,105,"[49, 4, 7, 10, 34, 1]",70.20997147875296
6,"[0.7530539408376404, 0.7503228296863643, 0.6911936479903574, 0.8381908468805325, 0.5857670950711725, 0.7202662853619206]",0.73730278067175,83,"[1, 1, 18, 1, 54, 8]",61.52593130963338
6,"[0.867590002520585, 0.8164895438226384, 0.8244891795450248, 0.6192182923985439, 0.7590786164423545, 0.8780735785169589]",0.7692947453017148,70,"[1, 1, 1, 58, 8, 1]",54.50445075744514
6,"[0.7438001518484135, 0.9010029966225243, 0.7718771454825641, 0.7819284202761492, 0.8376771002398964, 0.9370378155416218]",0.8272372651088824,57,"[26, 1, 16, 12, 1, 1]",46.420388701028735
6,"[1.1633673262405806, 0.8898218391875368, 0.965357095770597, 0.9636143428178209, 0.8781173367543923, 0.95066375781022]",0.9931700609190092,23,"[1, 8, 1, 1, 11, 1]",20.869828625022937
6,"[0.6594529617533116, 0.5735242498579098, 0.6017711474417212, 0.6856398277324043, 0.700054012195932, 0.7049553568035072]",0.6030875523280259,95,"[15, 40, 31, 6, 2, 1]",66.85188589821279
6,"[0.4819391948091375, 0.41982463388927693, 0.4902352290881332, 0.5556742262779144, 0.3535861159693894, 0.5298983665005358]",0.49575664191027446,133,"[20, 35, 18, 1, 52, 7]",73.88147389975211
6,"[0.9445330781604533, 0.8925123953376329, 0.8139319865318503, 1.0250995536069392, 0.6703246043637285, 0.8133595761230777]",0.8770508298249714,58,"[1, 1, 1, 1, 53, 1]",47.07680241810935
6,"[0.689987044572747, 0.8135912739017385, 0.8860063138212699, 0.9676004159184952, 0.8138551122583381, 1.045277676152067]",0.862957516192237,56,"[48, 3, 1, 1, 2, 1]",45.758392286413226
6,"[0.5682272256614079, 0.6361359626490702, 0.5554310300597852, 0.589104089379981, 0.7358154878227954, 0.5850100863774723]",0.545203497829472,107,"[26, 8, 30, 21, 1, 21]",70.74515964621189
6,"[0.35531935551018745, 0.37724504991269325, 0.26995111047209774, 0.36538255704488454, 0.35799343901129693, 0.4156859511105837]",0.3584988302903899,174,"[30, 21, 65, 25, 28, 5]",74.14945915830998
6,"[0.5527730405396751, 0.46460689974208674, 0.583337319996651, 0.6028753482394008, 0.5218685486983454, 0.5039130942199903]",0.5629039885873272,118,"[16, 37, 9, 4, 24, 28]",72.84470220705784
6,"[0.731532634354485, 0.8931395712049303, 0.5850326202978048, 0.5560643102422728, 0.6331469064169649, 0.5009985934257299]",0.6688412130279233,107,"[1, 1, 22, 30, 9, 44]",70.74515964621189
6,"[0.8608974105082745, 0.6564086750127825, 0.7109321487820233, 0.688781281209186, 0.7933344216474224, 0.7514282678701772]",0.7603432711503046,79,"[1, 35, 16, 24, 1, 2]",59.49020824394932
